eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr12-72803962-72808486,chr12,72803962,72808486,-,4525,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210112399/ccs
Uecc|chr12-76364322-76365832,chr12,76364322,76365832,+,1511,13.0,99.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31332099/ccs
Uecc|chr12-78511805-78515767,chr12,78511805,78515767,-,3963,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11537732/ccs
Uecc|chr12-79457500-79459004,chr12,79457500,79459004,+,1505,7.0,90.1,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/86639524/ccs
Uecc|chr12-81603582-81607968,chr12,81603582,81607968,+,4387,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217191818/ccs
Uecc|chr12-84011979-84014688,chr12,84011979,84014688,+,2710,5.0,99.08,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/156698727/ccs
Uecc|chr12-88492323-88495459,chr12,88492323,88495459,+,3137,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/14158373/ccs
Uecc|chr12-94819971-94825360,chr12,94819971,94825360,-,5390,3.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/38536394/ccs
Uecc|chr12-100339977-100343200,chr12,100339977,100343200,+,3224,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66126902/ccs
Uecc|chr12-100667248-100668052,chr12,100667248,100668052,+,805,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160568120/ccs
Uecc|chr12-103570077-103571563,chr12,103570077,103571563,-,1487,9.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153092682/ccs
Uecc|chr12-106446092-106447936,chr12,106446092,106447936,+,1845,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206508115/ccs
Uecc|chr12-108432549-108434772,chr12,108432549,108434772,+,2224,9.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53610192/ccs
Uecc|chr12-109224693-109226130,chr12,109224693,109226130,+,1438,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/37555322/ccs
Uecc|chr12-120571436-120573402,chr12,120571436,120573402,-,1967,8.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157486379/ccs
Uecc|chr12-125081151-125082674,chr12,125081151,125082674,+,1524,7.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/196938364/ccs
Uecc|chr12-126763393-126763822,chr12,126763393,126763822,-,430,26.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/37754088/ccs
Uecc|chr12-128869163-128870713,chr12,128869163,128870713,+,1551,12.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/19664993/ccs
Uecc|chr13-28556585-28559412,chr13,28556585,28559412,-,2828,5.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/49615501/ccs
Uecc|chr13-32483872-32484612,chr13,32483872,32484612,-,741,22.0,99.6,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253498281/ccs
Uecc|chr13-33991247-33995705,chr13,33991247,33995705,-,4459,2.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43386865/ccs
Uecc|chr13-40654363-40656993,chr13,40654363,40656993,-,2631,6.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/99811496/ccs
Uecc|chr13-46223835-46231547,chr13,46223835,46231547,+,7713,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163053896/ccs
Uecc|chr13-46705723-46707777,chr13,46705723,46707777,+,2055,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110036864/ccs
Uecc|chr13-48284139-48287616,chr13,48284139,48287616,+,3478,4.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243927781/ccs
Uecc|chr13-49556239-49558670,chr13,49556239,49558670,-,2432,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221774980/ccs
Uecc|chr13-55686673-55688552,chr13,55686673,55688552,+,1880,10.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186583116/ccs
Uecc|chr13-62529420-62531180,chr13,62529420,62531180,-,1761,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/35785944/ccs
Uecc|chr13-68659500-68668650,chr13,68659500,68668650,-,9151,2.0,99.39,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201787695/ccs
Uecc|chr13-72759391-72761804,chr13,72759391,72761804,-,2414,3.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265160879/ccs
Uecc|chr13-75567620-75570970,chr13,75567620,75570970,-,3351,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118424382/ccs
Uecc|chr13-81651440-81654008,chr13,81651440,81654008,-,2569,6.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84607487/ccs
Uecc|chr13-82667464-82669413,chr13,82667464,82669413,-,1950,13.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/121639212/ccs
Uecc|chr13-82670609-82677927,chr13,82670609,82677927,-,7319,2.0,99.66,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253234988/ccs
Uecc|chr13-85623925-85625220,chr13,85623925,85625220,-,1296,10.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265884730/ccs
Uecc|chr13-85923117-85925894,chr13,85923117,85925894,-,2778,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218894534/ccs
Uecc|chr13-92937462-92939439,chr13,92937462,92939439,-,1978,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164959301/ccs
Uecc|chr13-94916641-94922166,chr13,94916641,94922166,+,5526,2.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263001094/ccs
Uecc|chr13-94986852-94987202,chr13,94986852,94987202,+,351,26.0,99.72,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149818908/ccs
Uecc|chr13-96758913-96764907,chr13,96758913,96764907,+,5995,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95686185/ccs
Uecc|chr13-98408325-98413704,chr13,98408325,98413704,+,5380,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/36507870/ccs
Uecc|chr13-99053527-99054166,chr13,99053527,99054166,-,640,14.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204674461/ccs
Uecc|chr13-100151539-100152491,chr13,100151539,100152491,-,953,14.0,99.37,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44503546/ccs
Uecc|chr13-101341103-101347016,chr13,101341103,101347016,+,5914,2.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26084033/ccs
Uecc|chr13-105905579-105906191,chr13,105905579,105906191,-,613,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157486668/ccs
Uecc|chr13-107248946-107250129,chr13,107248946,107250129,+,1184,7.0,98.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/174462623/ccs
Uecc|chr13-111268296-111270168,chr13,111268296,111270168,+,1873,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233834433/ccs
Uecc|chr13-111606009-111608927,chr13,111606009,111608927,+,2919,5.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27922540/ccs
Uecc|chr13_KI270839v1_alt-45098-46622,chr13_KI270839v1_alt,45098,46622,-,1525,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73205082/ccs
Uecc|chr14-20342773-20344784,chr14,20342773,20344784,+,2012,5.0,99.45,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69010994/ccs
Uecc|chr14-21422254-21423643,chr14,21422254,21423643,+,1390,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/19399846/ccs
Uecc|chr14-30970639-30973482,chr14,30970639,30973482,-,2844,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28774729/ccs
Uecc|chr14-35468090-35472033,chr14,35468090,35472033,-,3944,2.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/87888372/ccs
Uecc|chr14-35905537-35907725,chr14,35905537,35907725,-,2189,4.0,99.5,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248186826/ccs
Uecc|chr14-36916873-36921315,chr14,36916873,36921315,-,4443,2.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100665436/ccs
Uecc|chr14-40064251-40067532,chr14,40064251,40067532,+,3282,4.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81592679/ccs
Uecc|chr14-40741679-40742766,chr14,40741679,40742766,-,1088,19.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157352618/ccs
Uecc|chr14-46232884-46238354,chr14,46232884,46238354,-,5471,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/226427770/ccs
Uecc|chr14-46960008-46961875,chr14,46960008,46961875,-,1868,7.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115282065/ccs
Uecc|chr14-48704649-48706054,chr14,48704649,48706054,+,1406,11.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213058656/ccs
Uecc|chr14-56308936-56311970,chr14,56308936,56311970,+,3035,3.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95882114/ccs
Uecc|chr14-58867321-58867833,chr14,58867321,58867833,+,513,26.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/99027180/ccs
Uecc|chr14-61553771-61558878,chr14,61553771,61558878,-,5108,2.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169279776/ccs
Uecc|chr14-62541207-62543191,chr14,62541207,62543191,+,1985,14.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21697314/ccs
Uecc|chr14-62810130-62813334,chr14,62810130,62813334,+,3205,2.0,99.44,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72619530/ccs
Uecc|chr14-67178500-67181568,chr14,67178500,67181568,+,3069,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159060537/ccs
Uecc|chr14-71354860-71358896,chr14,71354860,71358896,+,4037,2.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/181801256/ccs
Uecc|chr14-77513127-77513816,chr14,77513127,77513816,-,690,17.0,99.28,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211028359/ccs
Uecc|chr14-80399075-80402287,chr14,80399075,80402287,+,3213,4.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214109999/ccs
Uecc|chr14-80669763-80670523,chr14,80669763,80670523,+,761,12.0,98.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114627434/ccs
Uecc|chr14-87538140-87547044,chr14,87538140,87547044,-,8905,2.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81595017/ccs
Uecc|chr14-101837314-101839202,chr14,101837314,101839202,-,1889,7.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170984666/ccs
Uecc|chr15-20096812-20098399,chr15,20096812,20098399,+,1588,10.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84805103/ccs
Uecc|chr15-24128369-24129774,chr15,24128369,24129774,-,1406,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/17171344/ccs
Uecc|chr15-24305885-24306876,chr15,24305885,24306876,-,992,13.0,99.7,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265032884/ccs
Uecc|chr15-26920504-26921426,chr15,26920504,26921426,-,923,15.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85594477/ccs
Uecc|chr15-36353728-36354845,chr15,36353728,36354845,-,1118,12.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/181996722/ccs
Uecc|chr15-40945363-40946703,chr15,40945363,40946703,-,1341,11.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31460758/ccs
Uecc|chr15-51173154-51175246,chr15,51173154,51175246,+,2093,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103942956/ccs
Uecc|chr15-52410604-52413146,chr15,52410604,52413146,-,2543,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47187110/ccs
Uecc|chr15-64124249-64126852,chr15,64124249,64126852,+,2604,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217449678/ccs
Uecc|chr15-65506592-65509705,chr15,65506592,65509705,-,3114,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/97060524/ccs
Uecc|chr15-65550142-65552596,chr15,65550142,65552596,-,2455,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64029264/ccs
Uecc|chr15-65772055-65774939,chr15,65772055,65774939,-,2885,4.0,99.48,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52368092/ccs
Uecc|chr15-75905034-75907704,chr15,75905034,75907704,+,2671,7.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187698861/ccs
Uecc|chr15-78597358-78598924,chr15,78597358,78598924,+,1567,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45880570/ccs
Uecc|chr15-80642291-80643216,chr15,80642291,80643216,+,926,12.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53742940/ccs
Uecc|chr15-88026153-88027515,chr15,88026153,88027515,-,1363,7.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81532606/ccs
Uecc|chr15-92368505-92372443,chr15,92368505,92372443,+,3939,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88736893/ccs
Uecc|chr15-93156324-93158710,chr15,93156324,93158710,+,2387,8.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/181144589/ccs
Uecc|chr15-95679774-95680336,chr15,95679774,95680336,-,563,22.0,98.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/229444591/ccs
Uecc|chr15-97809959-97813125,chr15,97809959,97813125,-,3167,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253821780/ccs
Uecc|chr15_KI270905v1_alt-3906215-3909453,chr15_KI270905v1_alt,3906215,3909453,+,3239,5.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/132123038/ccs
Uecc|chr16-12240616-12244605,chr16,12240616,12244605,+,3990,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/107483970/ccs
Uecc|chr16-17726159-17728008,chr16,17726159,17728008,+,1850,8.0,99.3,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64685895/ccs
Uecc|chr16-18978446-18979294,chr16,18978446,18979294,+,849,13.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/193662932/ccs
Uecc|chr16-23238046-23240736,chr16,23238046,23240736,-,2691,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131072714/ccs
Uecc|chr16-24840284-24840668,chr16,24840284,24840668,-,385,36.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57478360/ccs
Uecc|chr16-35563987-35566619,chr16,35563987,35566619,-,2633,6.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/96404763/ccs
Uecc|chr16-53017931-53018455,chr16,53017931,53018455,+,525,19.0,99.24,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/193596366/ccs
Uecc|chr16-55492784-55494945,chr16,55492784,55494945,+,2162,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78053938/ccs
Uecc|chr16-56120486-56124406,chr16,56120486,56124406,+,3921,3.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/93849625/ccs
Uecc|chr16-56154185-56156933,chr16,56154185,56156933,-,2749,4.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239735561/ccs
Uecc|chr16-58123960-58127733,chr16,58123960,58127733,-,3774,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28312424/ccs
Uecc|chr16-70563168-70566192,chr16,70563168,70566192,-,3025,5.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116198050/ccs
Uecc|chr16-71639338-71640024,chr16,71639338,71640024,-,687,17.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110562116/ccs
Uecc|chr16-75078035-75079000,chr16,75078035,75079000,-,966,23.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/157878805/ccs
Uecc|chr16-79608545-79613604,chr16,79608545,79613604,+,5060,2.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213191439/ccs
Uecc|chr16-80815364-80816911,chr16,80815364,80816911,-,1548,8.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/227020307/ccs
Uecc|chr16-81714435-81715287,chr16,81714435,81715287,-,853,21.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137168266/ccs
Uecc|chr16-89997245-89998326,chr16,89997245,89998326,+,1082,13.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/9505105/ccs
Uecc|chr17-1926987-1927872,chr17,1926987,1927872,+,886,26.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29693638/ccs
Uecc|chr17-2491021-2492928,chr17,2491021,2492928,+,1908,5.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257627614/ccs
Uecc|chr17-6595667-6598314,chr17,6595667,6598314,+,2648,5.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68685679/ccs
Uecc|chr17-8951701-8952920,chr17,8951701,8952920,-,1220,12.0,99.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65868695/ccs
Uecc|chr17-11760337-11762515,chr17,11760337,11762515,-,2179,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195694165/ccs
Uecc|chr17-12206533-12206889,chr17,12206533,12206889,-,357,41.0,99.44,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25364894/ccs
Uecc|chr17-16292943-16296539,chr17,16292943,16296539,+,3597,4.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/36114073/ccs
Uecc|chr17-21107306-21109645,chr17,21107306,21109645,-,2340,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116462416/ccs
Uecc|chr17-21111462-21112750,chr17,21111462,21112750,+,1289,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133104284/ccs
Uecc|chr17-28541119-28542576,chr17,28541119,28542576,+,1458,10.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191107165/ccs
Uecc|chr17-31097380-31097794,chr17,31097380,31097794,+,415,37.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232392638/ccs
Uecc|chr17-31266577-31267277,chr17,31266577,31267277,-,701,13.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85591245/ccs
Uecc|chr17-32296023-32301098,chr17,32296023,32301098,+,5076,2.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/226428637/ccs
Uecc|chr17-33070633-33075891,chr17,33070633,33075891,+,5259,3.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199298107/ccs
Uecc|chr17-39443207-39444312,chr17,39443207,39444312,-,1106,11.0,99.28,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215486453/ccs
Uecc|chr17-43010179-43012336,chr17,43010179,43012336,+,2158,7.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/193007518/ccs
Uecc|chr17-44090053-44090581,chr17,44090053,44090581,+,529,30.0,98.3,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166532869/ccs
Uecc|chr17-51076572-51077302,chr17,51076572,51077302,+,731,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/127141363/ccs
Uecc|chr17-51499794-51502927,chr17,51499794,51502927,-,3134,5.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162793422/ccs
Uecc|chr17-56700238-56702701,chr17,56700238,56702701,-,2464,5.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84675689/ccs
Uecc|chr17-58294656-58296138,chr17,58294656,58296138,-,1483,7.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161744973/ccs
Uecc|chr17-58406735-58407886,chr17,58406735,58407886,-,1152,9.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187106126/ccs
Uecc|chr17-59919780-59921490,chr17,59919780,59921490,-,1711,9.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/87299418/ccs
Uecc|chr17-64998212-64998851,chr17,64998212,64998851,-,640,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55183325/ccs
Uecc|chr17-67137279-67139488,chr17,67137279,67139488,-,2210,5.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/108071502/ccs
Uecc|chr17-68559554-68561048,chr17,68559554,68561048,-,1495,10.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171969118/ccs
Uecc|chr17-70271512-70273708,chr17,70271512,70273708,-,2197,5.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82053355/ccs
Uecc|chr17-72087168-72088830,chr17,72087168,72088830,+,1663,7.0,98.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139463280/ccs
Uecc|chr17-74036043-74036771,chr17,74036043,74036771,-,729,39.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/104728268/ccs,m84074_240804_073425_s4/256053442/ccs"
Uecc|chr17-75944082-75944914,chr17,75944082,75944914,+,833,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163057797/ccs
Uecc|chr17-77398031-77401657,chr17,77398031,77401657,+,3627,6.0,99.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237048780/ccs
Uecc|chr17-78021669-78023073,chr17,78021669,78023073,+,1405,9.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232132606/ccs
Uecc|chr17-78810502-78811663,chr17,78810502,78811663,-,1162,9.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120459611/ccs
Uecc|chr17-78913783-78914402,chr17,78913783,78914402,-,620,23.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233247404/ccs
Uecc|chr17-79772240-79772662,chr17,79772240,79772662,+,423,54.0,99.76,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/62068307/ccs,m84074_240804_073425_s4/61738424/ccs"
Uecc|chr17-82475371-82476250,chr17,82475371,82476250,-,880,17.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50009817/ccs
Uecc|chr17_KI270908v1_alt-21235-22231,chr17_KI270908v1_alt,21235,22231,-,997,13.0,99.6,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212342473/ccs
Uecc|chr18-1862041-1862914,chr18,1862041,1862914,-,874,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104402897/ccs
Uecc|chr18-6793950-6795662,chr18,6793950,6795662,-,1713,7.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68815287/ccs
Uecc|chr18-7535045-7537760,chr18,7535045,7537760,+,2716,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103482789/ccs
Uecc|chr18-10042974-10044359,chr18,10042974,10044359,-,1386,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171970600/ccs
Uecc|chr18-22702454-22706020,chr18,22702454,22706020,-,3567,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/218961614/ccs
Uecc|chr18-30784070-30785393,chr18,30784070,30785393,-,1324,10.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137691965/ccs
Uecc|chr18-36575041-36577042,chr18,36575041,36577042,-,2002,9.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217713291/ccs
Uecc|chr18-37219418-37221520,chr18,37219418,37221520,-,2103,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255922948/ccs
Uecc|chr18-38816453-38818551,chr18,38816453,38818551,+,2099,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58721074/ccs
Uecc|chr18-44220885-44222551,chr18,44220885,44222551,-,1667,6.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119931374/ccs
Uecc|chr18-45573203-45580167,chr18,45573203,45580167,-,6965,2.0,99.99,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247073146/ccs
Uecc|chr18-48204989-48205885,chr18,48204989,48205885,-,897,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197199262/ccs
Uecc|chr18-48204895-48205984,chr18,48204895,48205984,+,1090,17.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/10818115/ccs
Uecc|chr18-49513223-49513613,chr18,49513223,49513613,+,391,31.0,99.23,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/37291724/ccs
Uecc|chr18-49571436-49573081,chr18,49571436,49573081,+,1646,8.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/90838457/ccs
Uecc|chr18-52156063-52157325,chr18,52156063,52157325,+,1263,13.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111544309/ccs
Uecc|chr18-60920103-60924661,chr18,60920103,60924661,-,4559,6.0,99.96,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/166465249/ccs,m84074_240804_073425_s4/108729182/ccs"
Uecc|chr18-61895594-61898416,chr18,61895594,61898416,-,2823,8.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/107352363/ccs
Uecc|chr18-63174571-63175858,chr18,63174571,63175858,-,1288,16.0,98.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/32375432/ccs
Uecc|chr18-72505033-72507279,chr18,72505033,72507279,-,2247,4.0,99.51,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/90967156/ccs
Uecc|chr18-78020737-78023290,chr18,78020737,78023290,+,2554,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253756133/ccs
