eName,eChr,eStart,eEnd,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Mecc|Confirmed|1369,chr7,65157903,65159166,1264,48.0,98.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41485012/ccs
Mecc|Confirmed|137,chr6,29332514,29339493,6980,12.0,99.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/117315425/ccs
Mecc|Confirmed|1370,chrX,55467196,55469287,2092,10.0,99.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41747532/ccs
Mecc|Confirmed|1371,chr2_GL582966v2_alt,56684,59148,2465,14.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41750346/ccs
Mecc|Confirmed|1372,chr9,39633152,39634701,1550,28.0,99.05,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42140782/ccs
Mecc|Confirmed|1373,chrX,62410149,62412542,2394,42.0,87.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42270945/ccs
Mecc|Confirmed|1374,chr2,91950455,91952413,1959,40.0,96.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42272588/ccs
Mecc|Confirmed|1375,chr6_GL000255v2_alt,3079588,3080242,655,115.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42342227/ccs
Mecc|Confirmed|1376,chr22,15750422,15752555,2134,49.0,96.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42406052/ccs
Mecc|Confirmed|1377,chr7,72698439,72699876,1438,14.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42536418/ccs
Mecc|Confirmed|1378,chr9,61701509,61702923,1415,21.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42604188/ccs
Mecc|Confirmed|1379,chr17,18524986,18527094,2109,21.0,99.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42730332/ccs
Mecc|Confirmed|138,chr7,72698440,72699876,1437,24.0,98.18,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11732861/ccs
Mecc|Confirmed|1380,chr3_GL000221v1_random,2989,5434,2446,39.0,97.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42797796/ccs
Mecc|Confirmed|1381,chr17,62516704,62518297,1594,18.0,97.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42800439/ccs
Mecc|Confirmed|1382,chr16,29386146,29391884,5739,42.0,96.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43059185/ccs
Mecc|Confirmed|1383,chr5,33859037,33861082,2046,12.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43060905/ccs
Mecc|Confirmed|1384,chrX,102306635,102309621,2987,10.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43124279/ccs
Mecc|Confirmed|1385,chr11,56121464,56123837,2374,14.0,96.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43189366/ccs
Mecc|Confirmed|1386,chr15,22683338,22688371,5034,6.0,99.26,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43193363/ccs
Mecc|Confirmed|1387,chr6_GL000256v2_alt,2133020,2134038,1019,90.0,99.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43193843/ccs
Mecc|Confirmed|1388,chr20,28630245,28633326,3082,24.0,96.13,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43256408/ccs
Mecc|Confirmed|1389,chr7,72827059,72828802,1744,20.0,97.49,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/4329395/ccs
Mecc|Confirmed|139,chr9,67451994,67453187,1194,27.0,99.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/117376779/ccs
Mecc|Confirmed|1390,chr21,10552582,10554904,2323,20.0,97.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43519777/ccs
Mecc|Confirmed|1391,chr15_KI270851v1_alt,82256,90131,7876,14.0,98.55,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43585893/ccs
Mecc|Confirmed|1392,chr9,40095507,40097507,2001,48.0,97.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43586791/ccs
Mecc|Confirmed|1393,chr17,18697289,18707939,10651,4.0,98.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43713011/ccs
Mecc|Confirmed|1394,chr9,42479589,42481105,1517,40.0,97.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43779221/ccs
Mecc|Confirmed|1395,chr17_KI270908v1_alt,253996,255294,1299,220.0,98.55,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43846058/ccs
Mecc|Confirmed|1396,chr17_JH159146v1_alt,34418,35431,1014,20.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43976759/ccs
Mecc|Confirmed|1397,chr16,15220331,15224289,3959,6.0,99.45,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44045773/ccs
Mecc|Confirmed|1398,chr9,39116079,39117080,1002,88.0,98.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44435090/ccs
Mecc|Confirmed|1399,chr12_KI270835v1_alt,27360,28223,864,24.0,98.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44438742/ccs
Mecc|Confirmed|14,chrX,92731355,92734148,2794,10.0,99.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/102238501/ccs
Mecc|Confirmed|140,chr17,46532584,46538817,6234,12.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/117575600/ccs
Mecc|Confirmed|1400,chr7,72827062,72828802,1741,12.0,97.48,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/4460453/ccs
Mecc|Confirmed|1401,chr7,35143938,35144481,544,48.0,98.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44701196/ccs
Mecc|Confirmed|1402,chr19_GL383573v1_alt,319164,321474,2311,12.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44701494/ccs
Mecc|Confirmed|1403,chr7_KI270808v1_alt,236453,237574,1122,22.0,99.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44961826/ccs
Mecc|Confirmed|1404,chr15_KI270905v1_alt,1012202,1015907,3706,9.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/44962843/ccs
Mecc|Confirmed|1405,chr16,22557601,22558988,1388,22.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45223921/ccs
Mecc|Confirmed|1406,chr1,275910,279520,3611,48.0,98.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45225719/ccs
Mecc|Confirmed|1407,chr1,12859328,12863411,4084,18.0,96.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45353169/ccs
Mecc|Confirmed|1408,chr14,18545514,18551024,5511,4.0,99.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45417005/ccs
Mecc|Confirmed|1409,chr16,33609975,33610843,869,56.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45418848/ccs
Mecc|Confirmed|141,chr17,20890873,20891254,382,225.0,98.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/117770055/ccs
Mecc|Confirmed|1410,chr9,38983111,38984476,1366,16.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45747722/ccs
Mecc|Confirmed|1411,chr6,52830490,52833690,3201,6.0,94.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45810612/ccs
Mecc|Confirmed|1412,chr22,15670202,15676077,5876,9.0,99.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45812576/ccs
Mecc|Confirmed|1413,chr9_KI270823v1_alt,105534,106350,817,34.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45943105/ccs
Mecc|Confirmed|1414,chr6_GL000256v2_alt,2133021,2134038,1018,60.0,99.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46010993/ccs
Mecc|Confirmed|1415,chr16,34851935,34853141,1207,110.0,94.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46205902/ccs
Mecc|Confirmed|1416,chr8,8097483,8098697,1215,44.0,98.15,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46208796/ccs
Mecc|Confirmed|1417,chr5_KI270897v1_alt,1053538,1059142,5605,6.0,99.27,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46269316/ccs
Mecc|Confirmed|1418,chr1,146233917,146234783,867,105.0,98.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46339382/ccs
Mecc|Confirmed|1419,chr7,102617467,102618447,981,36.0,99.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46599192/ccs
Mecc|Confirmed|142,chr2,13443483,13444308,826,30.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/117770798/ccs
Mecc|Confirmed|1420,chr7_KI270808v1_alt,213793,216010,2218,10.0,99.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46600421/ccs
Mecc|Confirmed|1421,chr11,89876513,89877845,1333,28.0,95.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46861757/ccs
Mecc|Confirmed|1422,chr16,33107462,33109890,2429,16.0,99.75,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46991598/ccs
Mecc|Confirmed|1423,chr15_KI270905v1_alt,4734108,4735093,986,24.0,98.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47056466/ccs
Mecc|Confirmed|1424,chr10,80220123,80222451,2329,10.0,98.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47252160/ccs
Mecc|Confirmed|1425,chr6,57704029,57707740,3712,4.0,97.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47257418/ccs
Mecc|Confirmed|1426,chrX,152754263,152755673,1411,14.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47650676/ccs
Mecc|Confirmed|1427,chr2,108668429,108669178,750,48.0,97.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47716018/ccs
Mecc|Confirmed|1428,chr14_KI270847v1_alt,419249,422151,2903,6.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47777376/ccs
Mecc|Confirmed|1429,chr6,58351646,58352961,1316,20.0,98.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47778874/ccs
Mecc|Confirmed|143,chr17,22142859,22145377,2519,8.0,93.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/117837729/ccs
Mecc|Confirmed|1430,chrUn_GL000220v1,139166,139760,595,120.0,99.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47779923/ccs
Mecc|Confirmed|1431,chr22,15656022,15663434,7413,6.0,99.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47842722/ccs
Mecc|Confirmed|1432,chr7,102475470,102477010,1541,32.0,99.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47844590/ccs
Mecc|Confirmed|1433,chr3_KI270783v1_alt,7496,8280,785,36.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48108739/ccs
Mecc|Confirmed|1434,chr22,15783888,15786054,2167,20.0,98.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48432268/ccs
Mecc|Confirmed|1435,chr22,16840373,16842425,2053,14.0,96.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48436222/ccs
Mecc|Confirmed|1436,chr2_KI270776v1_alt,3438,5422,1985,14.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48502161/ccs
Mecc|Confirmed|1437,chr15_KI270905v1_alt,2215398,2216180,783,32.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48564715/ccs
Mecc|Confirmed|1438,chr10,47888781,47894140,5360,8.0,99.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48567971/ccs
Mecc|Confirmed|1439,chr1,145409479,145410310,832,90.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48632811/ccs
Mecc|Confirmed|144,chr9,61701509,61702923,1415,27.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/117838703/ccs
Mecc|Confirmed|1440,chr16_KI270853v1_alt,3902,7011,3110,12.0,98.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/48894485/ccs
Mecc|Confirmed|1441,chr15,44817767,44820619,2853,9.0,98.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/49220041/ccs
Mecc|Confirmed|1442,chr2,13443483,13444308,826,32.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/49877884/ccs
Mecc|Confirmed|1443,chr15,29589773,29590241,469,48.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/49940446/ccs
Mecc|Confirmed|1444,chr1,206381191,206382061,871,45.0,99.81,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/49940588/ccs
Mecc|Confirmed|1445,chr6_KI270802v1_alt,13618,14520,903,32.0,99.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50270500/ccs
Mecc|Confirmed|1446,chr4_GL000257v2_alt,476972,478083,1112,20.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50336566/ccs
Mecc|Confirmed|1447,chr21,10612651,10614229,1579,50.0,96.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50399171/ccs
Mecc|Confirmed|1448,chr3_KI270780v1_alt,212499,214046,1548,50.0,93.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50464816/ccs
Mecc|Confirmed|1449,chr9,65930775,65933802,3028,28.0,98.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50466554/ccs
Mecc|Confirmed|145,chr13,94871453,94873065,1613,324.0,91.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118296172/ccs
Mecc|Confirmed|1450,chr18_GL383570v1_alt,23628,29476,5849,6.0,99.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50595283/ccs
Mecc|Confirmed|1451,chr7,72966637,72968677,2041,15.0,97.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50926450/ccs
Mecc|Confirmed|1452,chr11_JH159136v1_alt,117152,123122,5971,4.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/5114308/ccs
Mecc|Confirmed|1453,chr14,20170096,20171634,1539,18.0,96.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/51775076/ccs
Mecc|Confirmed|1454,chr5,21484394,21486477,2084,100.0,97.98,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52237784/ccs
Mecc|Confirmed|1455,chr14,32267725,32268511,787,24.0,98.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52827463/ccs
Mecc|Confirmed|1456,chr12,63744679,63749393,4715,4.0,97.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52891240/ccs
Mecc|Confirmed|1457,chr10,47982730,47986263,3534,4.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53090031/ccs
Mecc|Confirmed|1458,chr9,63732905,63733452,548,90.0,98.07,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53219142/ccs
Mecc|Confirmed|1459,chr9,39818373,39820712,2340,42.0,97.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53347531/ccs
Mecc|Confirmed|146,chr13,18445298,18447685,2388,63.0,96.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118358173/ccs
Mecc|Confirmed|1460,chr9,38983111,38984476,1366,26.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53348504/ccs
Mecc|Confirmed|1461,chr2,220384160,220388401,4242,1952.0,89.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53349209/ccs
Mecc|Confirmed|1462,chr15_KI270905v1_alt,3781678,3782281,604,52.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53479183/ccs
Mecc|Confirmed|1463,chr3_KI270777v1_alt,144580,146177,1598,12.0,99.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53941598/ccs
Mecc|Confirmed|1464,chr12_KI270835v1_alt,80655,82566,1912,15.0,99.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54398875/ccs
Mecc|Confirmed|1465,chr17,46083209,46084992,1784,18.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54400547/ccs
Mecc|Confirmed|1466,chr2,13443483,13444308,826,30.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54464844/ccs
Mecc|Confirmed|1467,chr8,85798217,85800905,2689,65.0,95.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54530541/ccs
Mecc|Confirmed|1468,chr6,57769807,57771764,1958,63.0,97.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54594513/ccs
Mecc|Confirmed|1469,chr9,87935610,87936696,1087,24.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54662553/ccs
Mecc|Confirmed|147,chr11,26450733,26453895,3163,6.0,95.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118424178/ccs
Mecc|Confirmed|1470,chr9,87935610,87936696,1087,20.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54854648/ccs
Mecc|Confirmed|1471,chr19_KI270938v1_alt,317253,318007,755,72.0,99.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54923591/ccs
Mecc|Confirmed|1472,chr9,40285964,40287529,1566,49.0,95.27,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54924604/ccs
Mecc|Confirmed|1473,chr22,15052449,15054318,1870,24.0,97.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54988398/ccs
Mecc|Confirmed|1474,chr16,29440334,29440723,390,270.0,99.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/5507922/ccs
Mecc|Confirmed|1475,chr7,72698439,72699876,1438,22.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55118959/ccs
Mecc|Confirmed|1476,chr11,71593106,71593854,749,156.0,95.45,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55315941/ccs
Mecc|Confirmed|1477,chr1,147046275,147049203,2929,21.0,96.23,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/5574184/ccs
Mecc|Confirmed|1478,chr8_KI270810v1_alt,274719,277951,3233,8.0,96.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55773500/ccs
Mecc|Confirmed|1479,chr9,38983111,38984476,1366,20.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55840583/ccs
Mecc|Confirmed|148,chr15_KI270905v1_alt,1021173,1022952,1780,48.0,97.15,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118756784/ccs
Mecc|Confirmed|1480,chr5_KI270897v1_alt,248137,251279,3143,15.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55905686/ccs
Mecc|Confirmed|1481,chr15_KI270905v1_alt,1075445,1076720,1276,27.0,98.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55907959/ccs
Mecc|Confirmed|1482,chr4,131864462,131865839,1378,84.0,95.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56104320/ccs
Mecc|Confirmed|1483,chr2,87664459,87668507,4049,8.0,99.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56167962/ccs
Mecc|Confirmed|1484,chr11_GL383547v1_alt,113465,117293,3829,12.0,94.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56301078/ccs
Mecc|Confirmed|1485,chr9,61701509,61702923,1415,21.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56625183/ccs
Mecc|Confirmed|1486,chr6_KI270802v1_alt,13678,14455,778,26.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56688888/ccs
Mecc|Confirmed|1487,chr7,65885087,65885981,895,8.0,99.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56890848/ccs
Mecc|Confirmed|1488,chr2,106458309,106460380,2072,35.0,98.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56954856/ccs
Mecc|Confirmed|1489,chrY,26152086,26157869,5784,9.0,99.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/5705016/ccs
Mecc|Confirmed|149,chr16,32174294,32177604,3311,24.0,97.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118883756/ccs
Mecc|Confirmed|1490,chr6_GL000256v2_alt,3238426,3239837,1412,70.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57281092/ccs
Mecc|Confirmed|1491,chr18_KI270863v1_alt,93513,97836,4324,6.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57675796/ccs
Mecc|Confirmed|1492,chr1,121602589,121606413,3825,6.0,95.24,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/5768405/ccs
Mecc|Confirmed|1493,chr12,9495251,9495900,650,60.0,98.77,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57738978/ccs
Mecc|Confirmed|1494,chrX,138232398,138236859,4462,1954.0,91.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57739327/ccs
Mecc|Confirmed|1495,chr16,34439377,34441606,2230,8.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57935476/ccs
Mecc|Confirmed|1496,chr15_KI270905v1_alt,3781678,3782281,604,38.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58065672/ccs
Mecc|Confirmed|1497,chr1_KI270765v1_alt,142017,143446,1430,190.0,96.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58070221/ccs
Mecc|Confirmed|1498,chr15,44726365,44727128,764,68.0,99.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58528218/ccs
Mecc|Confirmed|1499,chr9,38832030,38833672,1643,33.0,99.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58529024/ccs
Mecc|Confirmed|15,chr11_GL383547v1_alt,27777,28706,930,32.0,99.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/10225064/ccs
Mecc|Confirmed|150,chr2,89643048,89646099,3052,35.0,98.43,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118886872/ccs
Mecc|Confirmed|1500,chr16,34026103,34030865,4763,40.0,94.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59051072/ccs
Mecc|Confirmed|1501,chr5,29039997,29042187,2191,10.0,99.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59114780/ccs
Mecc|Confirmed|1502,chr22,11029350,11030108,759,28.0,98.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59181429/ccs
Mecc|Confirmed|1503,chr16,32954638,32955146,509,81.0,99.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59184002/ccs
Mecc|Confirmed|1504,chr2,95445950,95448222,2273,8.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59310325/ccs
Mecc|Confirmed|1505,chr7,72827061,72828802,1742,18.0,97.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59381008/ccs
Mecc|Confirmed|1506,chr15_KI270905v1_alt,3781678,3782281,604,66.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60100958/ccs
Mecc|Confirmed|1507,chr14_KI270846v1_alt,404124,406261,2138,8.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60162268/ccs
Mecc|Confirmed|1508,chr4,49535005,49538737,3733,54.0,95.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/6030473/ccs
Mecc|Confirmed|1509,chr9,33557652,33559945,2294,21.0,97.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/6032064/ccs
Mecc|Confirmed|151,chrUn_GL000214v1,21565,24149,2585,52.0,95.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118951524/ccs
Mecc|Confirmed|1510,chr7,72827059,72828802,1744,12.0,97.49,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60558115/ccs
Mecc|Confirmed|1511,chr9,61701509,61702923,1415,33.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60755763/ccs
Mecc|Confirmed|1512,chr17,36024990,36027772,2783,8.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61080327/ccs
Mecc|Confirmed|1513,chr6_GL000256v2_alt,728514,730505,1992,35.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61146072/ccs
Mecc|Confirmed|1514,chr1,143969619,143969980,362,116.0,99.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61212146/ccs
Mecc|Confirmed|1515,chr22_KI270928v1_alt,120565,121152,588,57.0,99.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61343536/ccs
Mecc|Confirmed|1516,chr6_GL000251v2_alt,200931,202055,1125,39.0,99.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61407317/ccs
Mecc|Confirmed|1517,chr15,22966752,22969761,3010,8.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61541372/ccs
Mecc|Confirmed|1518,chr7,72698439,72699876,1438,16.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61674503/ccs
Mecc|Confirmed|1519,chr2,185845036,185849110,4075,4.0,95.75,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61801397/ccs
Mecc|Confirmed|152,chr19,50118297,50119141,845,276.0,98.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119147871/ccs
Mecc|Confirmed|1520,chr3,111018755,111019890,1136,10621.0,96.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61867698/ccs
Mecc|Confirmed|1521,chr10,87315036,87320754,5719,4.0,99.24,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61868310/ccs
Mecc|Confirmed|1522,chr15,38571682,38572597,916,60.0,88.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61868869/ccs
Mecc|Confirmed|1523,chr20,29502245,29503370,1126,75.0,95.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61870558/ccs
Mecc|Confirmed|1524,chr11,74886135,74890976,4842,6.0,91.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62328586/ccs
Mecc|Confirmed|1525,chr6_GL000252v2_alt,2140675,2144684,4010,18.0,99.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62392087/ccs
Mecc|Confirmed|1526,chr17_KI270857v1_alt,2205627,2210322,4696,28.0,98.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62592441/ccs
