eName,eLength,eClass,eState,eReads
Xecc|Confirmed|260,1147,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/142869855/ccs
Xecc|Confirmed|261,1456,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/180618204/ccs
Xecc|Confirmed|262,1929,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/188154039/ccs
Xecc|Confirmed|263,3822,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/169673852/ccs
Xecc|Confirmed|264,918,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/159451809/ccs
Xecc|Confirmed|265,2412,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/181995568/ccs
Xecc|Confirmed|266,2412,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/198770824/ccs
Xecc|Confirmed|267,2419,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/229574029/ccs
Xecc|Confirmed|268,1826,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/158467317/ccs
Xecc|Confirmed|269,2185,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/180029447/ccs
Xecc|Confirmed|270,2638,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/176097389/ccs
Xecc|Confirmed|271,1198,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/161874251/ccs
Xecc|Confirmed|272,2314,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/179767361/ccs
Xecc|Confirmed|273,2755,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/196543162/ccs
Xecc|Confirmed|274,5458,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/163512768/ccs
Xecc|Confirmed|275,4065,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/161677640/ccs
Xecc|Confirmed|276,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/193529742/ccs
Xecc|Confirmed|277,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/191826839/ccs
Xecc|Confirmed|278,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/174850980/ccs
Xecc|Confirmed|279,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/153944824/ccs
Xecc|Confirmed|280,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/189400085/ccs
Xecc|Confirmed|281,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/164234260/ccs
Xecc|Confirmed|282,2014,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/188154148/ccs
Xecc|Confirmed|283,1594,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/192219332/ccs
Xecc|Confirmed|284,362,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/157681556/ccs
Xecc|Confirmed|285,1398,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/195299480/ccs
Xecc|Confirmed|286,625,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/198181984/ccs
Xecc|Confirmed|287,339,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/152504086/ccs
Xecc|Confirmed|288,1020,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/179702041/ccs
Xecc|Confirmed|289,3086,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/174851059/ccs
Xecc|Confirmed|290,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/199034473/ccs
Xecc|Confirmed|291,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/183174368/ccs
Xecc|Confirmed|292,1584,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/194773263/ccs
Xecc|Confirmed|293,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/174524908/ccs
Xecc|Confirmed|294,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/157616879/ccs
Xecc|Confirmed|295,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/184747637/ccs
Xecc|Confirmed|296,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/187172628/ccs
Xecc|Confirmed|297,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/188482710/ccs
Xecc|Confirmed|298,804,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/169084552/ccs
Xecc|Confirmed|299,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/185207136/ccs
Xecc|Confirmed|300,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/154994187/ccs
Xecc|Confirmed|301,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/137627990/ccs
Xecc|Confirmed|302,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/188679915/ccs
Xecc|Confirmed|303,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/195299139/ccs
Xecc|Confirmed|304,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/190973220/ccs
Xecc|Confirmed|305,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/164628010/ccs
Xecc|Confirmed|306,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/190579824/ccs
Xecc|Confirmed|307,1428,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/141756102/ccs
Xecc|Confirmed|308,878,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/201851301/ccs
Xecc|Confirmed|309,693,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/202115572/ccs
Xecc|Confirmed|310,1371,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/189530297/ccs
Xecc|Confirmed|311,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/187695712/ccs
Xecc|Confirmed|312,2673,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/242354422/ccs
Xecc|Confirmed|313,6116,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/265225857/ccs
Xecc|Confirmed|314,1722,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/261752670/ccs
Xecc|Confirmed|315,6943,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/12128067/ccs
Xecc|Confirmed|316,2291,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/214565336/ccs
Xecc|Confirmed|317,2367,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/264965092/ccs
Xecc|Confirmed|318,2606,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/240059153/ccs
Xecc|Confirmed|319,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/241631549/ccs
Xecc|Confirmed|320,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/22746337/ccs
Xecc|Confirmed|321,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/215679041/ccs
Xecc|Confirmed|322,2586,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/254281138/ccs
Xecc|Confirmed|323,5339,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/228526729/ccs
Xecc|Confirmed|324,3597,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/231211156/ccs
Xecc|Confirmed|325,3549,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/250414979/ccs
Xecc|Confirmed|326,5324,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/260703923/ccs
Xecc|Confirmed|327,5667,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/231541682/ccs
Xecc|Confirmed|328,4362,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/35655784/ccs
Xecc|Confirmed|329,2617,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/242484160/ccs
Xecc|Confirmed|330,4248,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/257755174/ccs
Xecc|Confirmed|331,1765,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/246940488/ccs
Xecc|Confirmed|332,2907,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/225183853/ccs
Xecc|Confirmed|333,5305,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/265159853/ccs
Xecc|Confirmed|334,367,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/235996213/ccs
Xecc|Confirmed|335,3518,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/205720178/ccs
Xecc|Confirmed|336,2036,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/236391019/ccs
Xecc|Confirmed|337,1277,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/22614511/ccs
Xecc|Confirmed|338,2749,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/252118306/ccs
Xecc|Confirmed|339,1657,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/233506430/ccs
Xecc|Confirmed|340,3318,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/216926981/ccs
Xecc|Confirmed|341,2324,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/208931533/ccs
Xecc|Confirmed|342,2831,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/29889759/ccs
Xecc|Confirmed|343,1446,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/3214689/ccs
Xecc|Confirmed|344,2162,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/223674685/ccs
Xecc|Confirmed|345,592,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/33953484/ccs
Xecc|Confirmed|346,2748,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/259983081/ccs
Xecc|Confirmed|347,1277,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/30283513/ccs
Xecc|Confirmed|348,3657,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/22878007/ccs
Xecc|Confirmed|349,2814,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/263719530/ccs
Xecc|Confirmed|350,5012,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/253231344/ccs
Xecc|Confirmed|351,3583,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/257558659/ccs
Xecc|Confirmed|352,5263,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/265814590/ccs
Xecc|Confirmed|353,2409,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/234227585/ccs
Xecc|Confirmed|354,2824,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/23270451/ccs
Xecc|Confirmed|355,2117,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/256903156/ccs
Xecc|Confirmed|356,4573,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/4132979/ccs
Xecc|Confirmed|357,2962,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/217450745/ccs
Xecc|Confirmed|358,2962,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/267518602/ccs
Xecc|Confirmed|359,1273,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/6230532/ccs
Xecc|Confirmed|360,2907,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/246481746/ccs
Xecc|Confirmed|361,2261,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/252840126/ccs
Xecc|Confirmed|362,1986,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/214827735/ccs
Xecc|Confirmed|363,2361,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/29036524/ccs
Xecc|Confirmed|364,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/205128675/ccs
Xecc|Confirmed|365,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/29365455/ccs
Xecc|Confirmed|366,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/263783449/ccs
Xecc|Confirmed|367,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/237046638/ccs
Xecc|Confirmed|368,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/209324238/ccs
Xecc|Confirmed|369,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/266142667/ccs
Xecc|Confirmed|370,588,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/212009003/ccs
Xecc|Confirmed|371,865,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/217385890/ccs
Xecc|Confirmed|372,1391,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/12522920/ccs
Xecc|Confirmed|373,652,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/220924302/ccs
Xecc|Confirmed|374,1787,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/225707611/ccs
Xecc|Confirmed|375,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/11800864/ccs
Xecc|Confirmed|376,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/243992403/ccs
Xecc|Confirmed|377,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/222233573/ccs
Xecc|Confirmed|378,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/221448151/ccs
Xecc|Confirmed|379,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/241764373/ccs
Xecc|Confirmed|380,760,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/236390810/ccs
Xecc|Confirmed|381,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/242549855/ccs
Xecc|Confirmed|382,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/253625517/ccs
Xecc|Confirmed|383,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/6426572/ccs
Xecc|Confirmed|384,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/260245685/ccs
Xecc|Confirmed|385,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/29559985/ccs
Xecc|Confirmed|386,1125,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/263062228/ccs
Xecc|Confirmed|387,2285,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/236259613/ccs
Xecc|Confirmed|388,2056,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/217778435/ccs
Xecc|Confirmed|389,1712,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/5705926/ccs
Xecc|Confirmed|390,1857,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/227739758/ccs
Xecc|Confirmed|391,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/17895156/ccs
Xecc|Confirmed|392,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/237044033/ccs
Xecc|Confirmed|393,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/206309452/ccs
Xecc|Confirmed|394,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/233439521/ccs
Xecc|Confirmed|395,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/235930514/ccs
Xecc|Confirmed|396,878,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/248578408/ccs
Xecc|Confirmed|397,325,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/254870383/ccs
Xecc|Confirmed|398,515,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/206046961/ccs
Xecc|Confirmed|399,287,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/6296858/ccs
Xecc|Confirmed|400,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/205194139/ccs
Xecc|Confirmed|401,1006,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/71766488/ccs
Xecc|Confirmed|402,2636,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/98308853/ccs
Xecc|Confirmed|403,2637,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/56495509/ccs
Xecc|Confirmed|404,7378,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/102239882/ccs
Xecc|Confirmed|405,2024,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/63574170/ccs
Xecc|Confirmed|406,3894,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/18748790/ccs
Xecc|Confirmed|407,7175,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/102896696/ccs
Xecc|Confirmed|408,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/39720258/ccs
Xecc|Confirmed|409,102,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/98045722/ccs
Xecc|Confirmed|410,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/52892017/ccs
Xecc|Confirmed|411,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/51188151/ccs
Xecc|Confirmed|412,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/58854961/ccs
Xecc|Confirmed|413,4258,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/51776694/ccs
Xecc|Confirmed|414,2907,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/40637667/ccs
Xecc|Confirmed|415,2713,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/36574340/ccs
Xecc|Confirmed|416,1468,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/62853042/ccs
Xecc|Confirmed|417,3596,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/60297429/ccs
Xecc|Confirmed|418,4188,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/67769534/ccs
Xecc|Confirmed|419,2676,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/45616849/ccs
Xecc|Confirmed|420,1182,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/61541377/ccs
Xecc|Confirmed|421,118,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/62723492/ccs
Xecc|Confirmed|422,5897,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/20910808/ccs
Xecc|Confirmed|423,1667,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/68947388/ccs
Xecc|Confirmed|424,4979,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/24383322/ccs
Xecc|Confirmed|425,325,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/45419745/ccs
Xecc|Confirmed|426,665,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/38408583/ccs
Xecc|Confirmed|427,1754,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/14945638/ccs
Xecc|Confirmed|428,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/39717963/ccs
Xecc|Confirmed|429,4262,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/55316039/ccs
Xecc|Confirmed|430,2593,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/36113930/ccs
Xecc|Confirmed|431,1523,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/50270528/ccs
Xecc|Confirmed|432,2263,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/49156825/ccs
Xecc|Confirmed|433,2252,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/69340571/ccs
Xecc|Confirmed|434,1463,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/91032863/ccs
Xecc|Confirmed|435,1876,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/10950169/ccs
Xecc|Confirmed|436,5231,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/57544433/ccs
Xecc|Confirmed|437,1759,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/58266319/ccs
Xecc|Confirmed|438,2703,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/90246934/ccs
Xecc|Confirmed|439,2157,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/70389520/ccs
Xecc|Confirmed|440,2284,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/101324078/ccs
Xecc|Confirmed|441,2506,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/84480816/ccs
Xecc|Confirmed|442,2175,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/66131280/ccs
Xecc|Confirmed|443,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/25564381/ccs
Xecc|Confirmed|444,4059,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/14224409/ccs
Xecc|Confirmed|445,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/22286621/ccs
Xecc|Confirmed|446,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/64884187/ccs
Xecc|Confirmed|447,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/14095073/ccs
Xecc|Confirmed|448,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/49024673/ccs
Xecc|Confirmed|449,1364,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/79238265/ccs
Xecc|Confirmed|450,1269,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/42014059/ccs
Xecc|Confirmed|451,1269,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/43455614/ccs
Xecc|Confirmed|452,1069,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/61148927/ccs
Xecc|Confirmed|453,1399,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/48567011/ccs
Xecc|Confirmed|454,510,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/19928437/ccs
Xecc|Confirmed|455,878,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/9310973/ccs
Xecc|Confirmed|456,3875,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/56298773/ccs
Xecc|Confirmed|457,3241,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/67046846/ccs
Xecc|Confirmed|458,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/97259450/ccs
Xecc|Confirmed|459,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/46601913/ccs
Xecc|Confirmed|460,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/72879896/ccs
Xecc|Confirmed|461,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/97062553/ccs
Xecc|Confirmed|462,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/89722027/ccs
Xecc|Confirmed|463,1637,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/71897679/ccs
Xecc|Confirmed|464,617,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/24253940/ccs
Xecc|Confirmed|465,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/48174356/ccs
Xecc|Confirmed|466,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/63640217/ccs
Xecc|Confirmed|467,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/47912250/ccs
Xecc|Confirmed|468,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/63246965/ccs
Xecc|Confirmed|469,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/31854883/ccs
Xecc|Confirmed|470,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/51713065/ccs
Xecc|Confirmed|471,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/50140045/ccs
Xecc|Confirmed|472,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/70258293/ccs
Xecc|Confirmed|473,692,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/55972841/ccs
Xecc|Confirmed|474,287,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/10425557/ccs
Xecc|Confirmed|475,791,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/21631328/ccs
Xecc|Confirmed|476,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/71373057/ccs
Xecc|Confirmed|477,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/20321625/ccs
Xecc|Confirmed|478,2302,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/86906506/ccs
Xecc|Confirmed|479,5326,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/157291389/ccs
Xecc|Confirmed|480,1907,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/112989359/ccs
Xecc|Confirmed|481,3815,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/158928468/ccs
Xecc|Confirmed|482,2177,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/114560357/ccs
Xecc|Confirmed|483,1087,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/133041361/ccs
Xecc|Confirmed|484,1599,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/110169768/ccs
Xecc|Confirmed|485,3019,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/91820883/ccs
Xecc|Confirmed|486,2069,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/104926854/ccs
Xecc|Confirmed|487,4677,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/131601735/ccs
Xecc|Confirmed|488,2224,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/87823330/ccs
Xecc|Confirmed|489,3980,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/165285042/ccs
Xecc|Confirmed|490,5334,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/118296234/ccs
Xecc|Confirmed|491,2094,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/139530171/ccs
Xecc|Confirmed|492,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/93656409/ccs
Xecc|Confirmed|493,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/93721787/ccs
Xecc|Confirmed|494,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/159453048/ccs
Xecc|Confirmed|495,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/159583676/ccs
Xecc|Confirmed|496,5128,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/115545969/ccs
Xecc|Confirmed|497,6962,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/99618107/ccs
Xecc|Confirmed|498,4262,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/130814551/ccs
Xecc|Confirmed|499,5579,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/139531486/ccs
Xecc|Confirmed|500,1904,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/93655558/ccs
Xecc|Confirmed|501,3512,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/106304061/ccs
Xecc|Confirmed|502,325,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/151719792/ccs
Xecc|Confirmed|503,8123,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/103157169/ccs
Xecc|Confirmed|504,3355,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/118362862/ccs
Xecc|Confirmed|505,4274,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/110302021/ccs
Xecc|Confirmed|506,2914,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/121508929/ccs
Xecc|Confirmed|507,1469,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/111087100/ccs
Xecc|Confirmed|508,3064,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/119739941/ccs
Xecc|Confirmed|509,1885,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/129373279/ccs
Xecc|Confirmed|510,1464,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/169218106/ccs
Xecc|Confirmed|511,1961,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/120590697/ccs
Xecc|Confirmed|512,1667,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/138874010/ccs
Xecc|Confirmed|513,2020,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/81661577/ccs
Xecc|Confirmed|514,5795,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/85268221/ccs
Xecc|Confirmed|515,2562,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/114363528/ccs
Xecc|Confirmed|516,2056,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/130617707/ccs
Xecc|Confirmed|517,1713,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/120392780/ccs
Xecc|Confirmed|518,1987,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/141954942/ccs
Xecc|Confirmed|519,4381,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/126618943/ccs
