eName,eLength,eRepeatNum,eClass,eState,eReads,LocNum,Identity,Alignment_length,Chr,Start,End,Strand
Cecc|Confirmed|79,6951,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/54203311/ccs,2,99.111,5397,chr13,82685897,82691265,+
Cecc|Confirmed|80,2654,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/5768847/ccs,1,99.787,1408,chr21,9908484,9909891,+
Cecc|Confirmed|80,2654,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/5768847/ccs,2,99.681,1253,chr21,9553826,9555077,+
Cecc|Confirmed|81,2622,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/5769329/ccs,1,99.354,1859,chr11,116490523,116492378,-
Cecc|Confirmed|81,2622,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/5769329/ccs,2,99.35,769,chr11,116492329,116493097,-
Cecc|Confirmed|82,6937,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/59443413/ccs,1,99.552,1563,chr13,52680272,52681834,+
Cecc|Confirmed|82,6937,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/59443413/ccs,2,99.926,5376,chr13,82685897,82691268,+
Cecc|Confirmed|83,2698,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/63047545/ccs,1,99.383,811,chr11,116492329,116493139,-
Cecc|Confirmed|83,2698,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/63047545/ccs,2,99.366,1893,chr11,116490489,116492378,-
Cecc|Confirmed|84,761,32.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/66848067/ccs,1,99.708,342,chr1,171487679,171488019,-
Cecc|Confirmed|84,761,32.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/66848067/ccs,2,99.765,426,chr1,171488062,171488487,-
Cecc|Confirmed|85,1196,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/68292362/ccs,1,100.0,769,chr2,54588850,54589618,+
Cecc|Confirmed|85,1196,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/68292362/ccs,2,99.771,436,chr2,54589709,54590143,+
Cecc|Confirmed|86,1735,12.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/72551919/ccs,1,99.528,424,chr9,126814266,126814688,-
Cecc|Confirmed|86,1735,12.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/72551919/ccs,2,98.464,1302,chr9,126813105,126814393,-
Cecc|Confirmed|87,3139,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/76939444/ccs,1,99.804,1021,chr3,125495251,125496270,-
Cecc|Confirmed|87,3139,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/76939444/ccs,2,99.953,2121,chr3,125493158,125495278,-
Cecc|Confirmed|88,2517,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/93915398/ccs,1,99.318,440,chr18,48633056,48633494,+
Cecc|Confirmed|88,2517,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/93915398/ccs,2,99.712,2080,chr18,48630902,48632980,+
Cecc|Confirmed|89,2655,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/94441619/ccs,1,99.787,1408,chr21,9908484,9909891,-
Cecc|Confirmed|89,2655,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/94441619/ccs,2,99.601,1254,chr21,9553826,9555077,-
