eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr11-32566934-32568509,chr11,32566934,32568509,+,1576,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201261538/ccs
Uecc|chr11-32595427-32596415,chr11,32595427,32596415,+,989,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/127012614/ccs
Uecc|chr11-32679100-32680249,chr11,32679100,32680249,+,1150,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69407300/ccs
Uecc|chr11-32837097-32838443,chr11,32837097,32838443,-,1347,44.0,98.66,Uecc,Confirmed-eccDNA,5,"m84074_240804_073425_s4/133827220/ccs,m84074_240804_073425_s4/229510410/ccs,m84074_240804_073425_s4/116985770/ccs,m84074_240804_073425_s4/223024939/ccs,m84074_240804_073425_s4/94045620/ccs"
Uecc|chr11-32981841-32985281,chr11,32981841,32985281,+,3441,4.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187566372/ccs
Uecc|chr11-33041665-33042235,chr11,33041665,33042235,-,571,28.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152374592/ccs
Uecc|chr11-33136498-33141916,chr11,33136498,33141916,+,5419,3.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152504171/ccs
Uecc|chr11-33209576-33210148,chr11,33209576,33210148,-,573,21.0,98.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82056170/ccs
Uecc|chr11-33282806-33283819,chr11,33282806,33283819,-,1014,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238551528/ccs
Uecc|chr11-33755375-33756757,chr11,33755375,33756757,-,1383,12.0,99.49,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/262669723/ccs
Uecc|chr11-33756911-33757452,chr11,33756911,33757452,+,542,20.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187435684/ccs
Uecc|chr11-33832197-33833481,chr11,33832197,33833481,+,1285,9.0,99.14,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/227804989/ccs
Uecc|chr11-33865659-33866292,chr11,33865659,33866292,-,634,17.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/177735324/ccs
Uecc|chr11-34009503-34010981,chr11,34009503,34010981,+,1479,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76680353/ccs
Uecc|chr11-34247431-34248710,chr11,34247431,34248710,-,1280,10.0,99.3,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47453854/ccs
Uecc|chr11-34395821-34396703,chr11,34395821,34396703,-,883,22.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111415647/ccs
Uecc|chr11-34441247-34444795,chr11,34441247,34444795,+,3549,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131924251/ccs
Uecc|chr11-34598008-34599602,chr11,34598008,34599602,-,1595,11.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/242485371/ccs
Uecc|chr11-34623390-34624816,chr11,34623390,34624816,+,1427,15.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42601542/ccs
Uecc|chr11-34882137-34886130,chr11,34882137,34886130,+,3994,2.0,99.57,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150540442/ccs
Uecc|chr11-34884229-34887330,chr11,34884229,34887330,-,3102,9.0,99.94,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/133172985/ccs,m84074_240804_073425_s4/89789442/ccs"
Uecc|chr11-34913687-34914983,chr11,34913687,34914983,+,1297,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24839337/ccs
Uecc|chr11-34993792-34997558,chr11,34993792,34997558,+,3767,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179769053/ccs
Uecc|chr11-35213654-35215110,chr11,35213654,35215110,-,1457,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213452627/ccs
Uecc|chr11-35467506-35468840,chr11,35467506,35468840,-,1335,11.0,99.48,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88802366/ccs
Uecc|chr11-35675326-35676758,chr11,35675326,35676758,+,1433,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153488121/ccs
Uecc|chr11-35826919-35829496,chr11,35826919,35829496,+,2578,5.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/55577054/ccs
Uecc|chr11-35883982-35885817,chr11,35883982,35885817,+,1836,7.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222236321/ccs
Uecc|chr11-35913766-35916759,chr11,35913766,35916759,+,2994,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/102761917/ccs
Uecc|chr11-35921178-35925340,chr11,35921178,35925340,+,4163,3.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199758826/ccs
Uecc|chr11-35948824-35950569,chr11,35948824,35950569,-,1746,6.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137562963/ccs
Uecc|chr11-36010254-36012788,chr11,36010254,36012788,-,2535,6.0,99.64,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204084282/ccs
Uecc|chr11-36107435-36108097,chr11,36107435,36108097,-,663,27.0,99.25,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24577640/ccs
Uecc|chr11-36190409-36194497,chr11,36190409,36194497,-,4089,6.0,99.46,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/158927786/ccs,m84074_240804_073425_s4/174916082/ccs"
Uecc|chr11-36380184-36383449,chr11,36380184,36383449,-,3266,3.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168364302/ccs
Uecc|chr11-36465450-36466498,chr11,36465450,36466498,+,1049,14.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162137084/ccs
Uecc|chr11-36531192-36534200,chr11,36531192,36534200,+,3009,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/18812947/ccs
Uecc|chr11-36925101-36930358,chr11,36925101,36930358,+,5258,3.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/108986977/ccs
Uecc|chr11-37005705-37007353,chr11,37005705,37007353,-,1649,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148049753/ccs
Uecc|chr11-37045329-37046919,chr11,37045329,37046919,+,1591,9.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28119219/ccs
Uecc|chr11-37251889-37256281,chr11,37251889,37256281,+,4393,6.0,99.93,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/141692258/ccs,m84074_240804_073425_s4/156437290/ccs"
Uecc|chr11-37559279-37561295,chr11,37559279,37561295,+,2017,10.0,99.6,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253692207/ccs
Uecc|chr11-37665638-37668107,chr11,37665638,37668107,-,2470,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95163474/ccs
Uecc|chr11-37950638-37953727,chr11,37950638,37953727,-,3090,7.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141099114/ccs
Uecc|chr11-37995942-37999349,chr11,37995942,37999349,+,3408,3.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125703816/ccs
Uecc|chr11-37999867-38002059,chr11,37999867,38002059,+,2193,7.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185276220/ccs
Uecc|chr11-38044679-38046233,chr11,38044679,38046233,-,1555,12.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244842563/ccs
Uecc|chr11-38045895-38048778,chr11,38045895,38048778,+,2884,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/229442345/ccs
Uecc|chr11-38051666-38053944,chr11,38051666,38053944,+,2279,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110761692/ccs
Uecc|chr11-38134352-38135542,chr11,38134352,38135542,-,1191,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179572304/ccs
Uecc|chr11-38170538-38172382,chr11,38170538,38172382,-,1845,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147527543/ccs
Uecc|chr11-38602546-38607470,chr11,38602546,38607470,+,4925,2.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112527994/ccs
Uecc|chr11-38943467-38946107,chr11,38943467,38946107,+,2641,5.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59119369/ccs
Uecc|chr11-39115616-39120693,chr11,39115616,39120693,+,5078,2.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/198512616/ccs
Uecc|chr11-39259779-39260404,chr11,39259779,39260404,-,626,17.0,98.24,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79889669/ccs
Uecc|chr11-39288564-39290092,chr11,39288564,39290092,-,1529,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/267785138/ccs
Uecc|chr11-39319397-39320191,chr11,39319397,39320191,-,795,29.0,99.5,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/199561880/ccs,m84074_240804_073425_s4/130486050/ccs"
Uecc|chr11-39319254-39320318,chr11,39319254,39320318,+,1065,38.0,99.91,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/241307602/ccs,m84074_240804_073425_s4/178587589/ccs,m84074_240804_073425_s4/190583035/ccs"
Uecc|chr11-39660523-39665357,chr11,39660523,39665357,-,4835,3.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248250581/ccs
Uecc|chr11-39691901-39695896,chr11,39691901,39695896,+,3996,3.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191762402/ccs
Uecc|chr11-39785045-39789728,chr11,39785045,39789728,-,4684,3.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/122491142/ccs
Uecc|chr11-40049920-40050886,chr11,40049920,40050886,-,967,79.0,100.0,Uecc,Confirmed-eccDNA,6,"m84074_240804_073425_s4/264702590/ccs,m84074_240804_073425_s4/199101598/ccs,m84074_240804_073425_s4/75825678/ccs,m84074_240804_073425_s4/150996864/ccs,m84074_240804_073425_s4/211681942/ccs,m84074_240804_073425_s4/656320/ccs"
Uecc|chr11-40259595-40261817,chr11,40259595,40261817,+,2223,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209523346/ccs
Uecc|chr11-40324338-40327966,chr11,40324338,40327966,-,3629,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253955306/ccs
Uecc|chr11-40426278-40428746,chr11,40426278,40428746,+,2469,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113836251/ccs
Uecc|chr11-40561373-40564298,chr11,40561373,40564298,+,2926,7.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/35785137/ccs
Uecc|chr11-40648690-40652581,chr11,40648690,40652581,-,3892,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/107675863/ccs
Uecc|chr11-40673735-40674528,chr11,40673735,40674528,-,794,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/180228806/ccs
Uecc|chr11-40677455-40678187,chr11,40677455,40678187,+,733,22.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57410742/ccs
Uecc|chr11-40783552-40788867,chr11,40783552,40788867,+,5316,7.0,99.96,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/237900921/ccs,m84074_240804_073425_s4/169674957/ccs"
Uecc|chr11-40989181-40992385,chr11,40989181,40992385,+,3205,5.0,99.72,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/124521059/ccs
Uecc|chr11-41056546-41060310,chr11,41056546,41060310,+,3765,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101716410/ccs
Uecc|chr11-41090844-41095158,chr11,41090844,41095158,+,4315,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/121176915/ccs
Uecc|chr11-41148339-41150529,chr11,41148339,41150529,+,2191,7.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251333153/ccs
Uecc|chr11-41392294-41395048,chr11,41392294,41395048,-,2755,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215289507/ccs
Uecc|chr11-41616158-41619293,chr11,41616158,41619293,+,3136,2.0,99.59,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/178195856/ccs
Uecc|chr11-41629633-41631924,chr11,41629633,41631924,+,2292,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/97650035/ccs
Uecc|chr11-41670720-41675524,chr11,41670720,41675524,+,4805,6.0,99.96,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/35130841/ccs,m84074_240804_073425_s4/24969517/ccs"
Uecc|chr11-41732072-41733030,chr11,41732072,41733030,-,959,21.0,99.58,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249107427/ccs
Uecc|chr11-41792950-41794092,chr11,41792950,41794092,+,1143,12.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260443315/ccs
Uecc|chr11-41854600-41858929,chr11,41854600,41858929,-,4330,4.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/33359568/ccs
Uecc|chr11-42089106-42090631,chr11,42089106,42090631,+,1526,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/191694865/ccs
Uecc|chr11-42096417-42099608,chr11,42096417,42099608,+,3192,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208606311/ccs
Uecc|chr11-42108941-42111978,chr11,42108941,42111978,-,3038,4.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/89198171/ccs
Uecc|chr11-42245332-42245760,chr11,42245332,42245760,+,429,41.0,99.53,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259526750/ccs
Uecc|chr11-42373588-42377452,chr11,42373588,42377452,+,3865,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/35197906/ccs
Uecc|chr11-42471599-42474765,chr11,42471599,42474765,-,3167,3.0,99.53,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160039626/ccs
Uecc|chr11-42494673-42495987,chr11,42494673,42495987,-,1315,10.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/86445020/ccs
Uecc|chr11-42494402-42496234,chr11,42494402,42496234,-,1833,14.0,99.84,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/4525851/ccs,m84074_240804_073425_s4/164498680/ccs"
Uecc|chr11-42811457-42813976,chr11,42811457,42813976,+,2520,8.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248649339/ccs
Uecc|chr11-42905213-42906755,chr11,42905213,42906755,+,1543,8.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160104754/ccs
Uecc|chr11-43426350-43433967,chr11,43426350,43433967,+,7618,2.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64227145/ccs
Uecc|chr11-43490056-43491493,chr11,43490056,43491493,+,1438,10.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170006169/ccs
Uecc|chr11-43536282-43540289,chr11,43536282,43540289,+,4008,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141822044/ccs
Uecc|chr11-43536069-43540560,chr11,43536069,43540560,+,4492,3.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/91690874/ccs
Uecc|chr11-43825103-43826132,chr11,43825103,43826132,-,1030,14.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41288918/ccs
Uecc|chr11-43825220-43826237,chr11,43825220,43826237,+,1018,9.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167317524/ccs
Uecc|chr11-43839751-43840507,chr11,43839751,43840507,-,757,21.0,99.34,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/156241778/ccs
Uecc|chr11-43857308-43860205,chr11,43857308,43860205,-,2898,6.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195826406/ccs
Uecc|chr11-43948006-43954784,chr11,43948006,43954784,-,6779,2.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235275066/ccs
Uecc|chr11-44026913-44028014,chr11,44026913,44028014,+,1102,12.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147396337/ccs
Uecc|chr11-44059224-44060634,chr11,44059224,44060634,+,1411,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248383720/ccs
Uecc|chr11-44189576-44194958,chr11,44189576,44194958,-,5383,2.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179376085/ccs
Uecc|chr11-44202421-44206187,chr11,44202421,44206187,+,3767,4.0,99.95,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/70518459/ccs,m84074_240804_073425_s4/223938862/ccs"
Uecc|chr11-44223628-44224250,chr11,44223628,44224250,-,623,24.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59050042/ccs
Uecc|chr11-44328690-44329812,chr11,44328690,44329812,-,1123,12.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120915015/ccs
Uecc|chr11-44450526-44453598,chr11,44450526,44453598,-,3073,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111345779/ccs
Uecc|chr11-44597686-44599412,chr11,44597686,44599412,+,1727,15.0,99.59,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/52103976/ccs,m84074_240804_073425_s4/193790113/ccs"
Uecc|chr11-45639759-45641052,chr11,45639759,45641052,-,1294,8.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263979773/ccs
Uecc|chr11-45740507-45741494,chr11,45740507,45741494,+,988,14.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161221449/ccs
Uecc|chr11-45780548-45781516,chr11,45780548,45781516,-,969,12.0,99.28,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61804094/ccs
Uecc|chr11-45937478-45938166,chr11,45937478,45938166,-,689,23.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/126288416/ccs
Uecc|chr11-45976639-45977358,chr11,45976639,45977358,+,720,34.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170198256/ccs
Uecc|chr11-46124164-46125530,chr11,46124164,46125530,+,1367,14.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41419600/ccs
Uecc|chr11-46128647-46132251,chr11,46128647,46132251,+,3605,3.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105971921/ccs
Uecc|chr11-46257466-46258947,chr11,46257466,46258947,-,1482,225.0,100.0,Uecc,Confirmed-eccDNA,23,"m84074_240804_073425_s4/148179411/ccs,m84074_240804_073425_s4/251528541/ccs,m84074_240804_073425_s4/228721594/ccs,m84074_240804_073425_s4/84611145/ccs,m84074_240804_073425_s4/211227737/ccs,m84074_240804_073425_s4/231804119/ccs,m84074_240804_073425_s4/193857326/ccs,m84074_240804_073425_s4/199819306/ccs,m84074_240804_073425_s4/71569480/ccs,m84074_240804_073425_s4/149492274/ccs,m84074_240804_073425_s4/151061471/ccs,m84074_240804_073425_s4/14750642/ccs,m84074_240804_073425_s4/77791505/ccs,m84074_240804_073425_s4/211747121/ccs,m84074_240804_073425_s4/30935772/ccs,m84074_240804_073425_s4/175573202/ccs,m84074_240804_073425_s4/81007324/ccs,m84074_240804_073425_s4/139268264/ccs,m84074_240804_073425_s4/226034146/ccs,m84074_240804_073425_s4/38470000/ccs,m84074_240804_073425_s4/183177942/ccs,m84074_240804_073425_s4/3933705/ccs,m84074_240804_073425_s4/239011609/ccs"
Uecc|chr11-46285789-46286605,chr11,46285789,46286605,+,817,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/89329699/ccs
Uecc|chr11-46356144-46359854,chr11,46356144,46359854,-,3711,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23462781/ccs
Uecc|chr11-46394335-46399076,chr11,46394335,46399076,-,4742,2.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252186634/ccs
Uecc|chr11-46411018-46413590,chr11,46411018,46413590,-,2573,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114557623/ccs
Uecc|chr11-46569675-46570138,chr11,46569675,46570138,+,464,23.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154539563/ccs
Uecc|chr11-46634808-46636478,chr11,46634808,46636478,+,1671,14.0,99.76,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/239212140/ccs,m84074_240804_073425_s4/67376689/ccs"
Uecc|chr11-46660596-46661349,chr11,46660596,46661349,+,754,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/123142515/ccs
Uecc|chr11-46740378-46740873,chr11,46740378,46740873,+,496,75.0,98.59,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/171054755/ccs,m84074_240804_073425_s4/180294178/ccs,m84074_240804_073425_s4/222366075/ccs"
Uecc|chr11-46770480-46771314,chr11,46770480,46771314,+,835,42.0,99.76,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/182522401/ccs,m84074_240804_073425_s4/183372092/ccs,m84074_240804_073425_s4/82969411/ccs"
Uecc|chr11-46939924-46944294,chr11,46939924,46944294,-,4371,2.0,99.66,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73403551/ccs
Uecc|chr11-47134783-47141255,chr11,47134783,47141255,+,6473,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/230233663/ccs
Uecc|chr11-47510037-47510526,chr11,47510037,47510526,+,490,124.0,100.0,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/169410625/ccs,m84074_240804_073425_s4/45945121/ccs,m84074_240804_073425_s4/173738455/ccs"
Uecc|chr11-47633726-47635959,chr11,47633726,47635959,-,2234,30.0,99.96,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/68619589/ccs,m84074_240804_073425_s4/190973495/ccs,m84074_240804_073425_s4/174327565/ccs"
Uecc|chr11-47684374-47685315,chr11,47684374,47685315,+,942,15.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252580419/ccs
Uecc|chr11-47774612-47774952,chr11,47774612,47774952,+,341,169.0,99.41,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/166006647/ccs,m84074_240804_073425_s4/65014539/ccs,m84074_240804_073425_s4/134283822/ccs"
Uecc|chr11-47774520-47775037,chr11,47774520,47775037,+,518,51.0,99.03,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/150735919/ccs,m84074_240804_073425_s4/205784894/ccs"
Uecc|chr11-47833631-47837851,chr11,47833631,47837851,+,4221,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/210110932/ccs
Uecc|chr11-47838580-47839234,chr11,47838580,47839234,+,655,14.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58659467/ccs
Uecc|chr11-47889789-47890779,chr11,47889789,47890779,-,991,10.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/37358923/ccs
Uecc|chr11-47901797-47902785,chr11,47901797,47902785,+,989,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199038612/ccs
Uecc|chr11-48009460-48010678,chr11,48009460,48010678,+,1219,15.0,99.02,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245433840/ccs
Uecc|chr11-48215096-48216588,chr11,48215096,48216588,-,1493,7.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/181603929/ccs
Uecc|chr11-48407841-48410688,chr11,48407841,48410688,-,2848,3.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/134678752/ccs
Uecc|chr11-48560872-48562477,chr11,48560872,48562477,+,1606,13.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/131667194/ccs,m84074_240804_073425_s4/47912518/ccs"
Uecc|chr11-48678110-48680278,chr11,48678110,48680278,+,2169,4.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111940029/ccs
Uecc|chr11-48678025-48680361,chr11,48678025,48680361,-,2337,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/126093368/ccs
Uecc|chr11-48681096-48684576,chr11,48681096,48684576,-,3481,3.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251792975/ccs
Uecc|chr11-48749525-48750712,chr11,48749525,48750712,+,1188,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45094470/ccs
Uecc|chr11-49010688-49013285,chr11,49010688,49013285,+,2598,7.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235798720/ccs
Uecc|chr11-49083701-49090090,chr11,49083701,49090090,-,6390,2.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241174410/ccs
Uecc|chr11-49691295-49695651,chr11,49691295,49695651,-,4357,2.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219025633/ccs
Uecc|chr11-49724854-49726121,chr11,49724854,49726121,+,1268,9.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/195036032/ccs
Uecc|chr11-49920938-49923367,chr11,49920938,49923367,-,2430,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203359749/ccs
Uecc|chr11-50201325-50201594,chr11,50201325,50201594,+,270,42.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83364810/ccs
Uecc|chr11-50626017-50627615,chr11,50626017,50627615,+,1599,9.0,99.69,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257037595/ccs
Uecc|chr11-54617559-54619374,chr11,54617559,54619374,-,1816,43.0,100.0,Uecc,Confirmed-eccDNA,5,"m84074_240804_073425_s4/11866537/ccs,m84074_240804_073425_s4/136646333/ccs,m84074_240804_073425_s4/230623791/ccs,m84074_240804_073425_s4/206180722/ccs,m84074_240804_073425_s4/84480345/ccs"
Uecc|chr11-54725700-54731132,chr11,54725700,54731132,+,5433,2.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/174788808/ccs
Uecc|chr11-54728315-54731156,chr11,54728315,54731156,+,2842,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81267885/ccs
