eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,eClass,hit_index,hit_count,reads_count,readName
MeccDNA3,chr14,12325547,12326949,-,1401,99.93,5.0,Mecc,207,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12328274,12329676,-,1401,99.93,5.0,Mecc,208,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12339186,12340588,-,1401,99.93,5.0,Mecc,209,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12341914,12343316,-,1401,99.93,5.0,Mecc,210,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12359643,12361045,-,1401,99.93,5.0,Mecc,211,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12401902,12403303,-,1401,100.0,5.0,Mecc,212,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12405991,12407393,-,1401,99.93,5.0,Mecc,213,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12414171,12415573,-,1401,99.93,5.0,Mecc,214,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12429171,12430573,-,1401,99.93,5.0,Mecc,215,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12431899,12433301,-,1401,99.93,5.0,Mecc,216,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12565562,12566964,-,1401,99.93,5.0,Mecc,217,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12574429,12575831,-,1401,99.93,5.0,Mecc,218,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12577157,12578559,-,1401,99.93,5.0,Mecc,219,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12593524,12594926,-,1401,99.93,5.0,Mecc,220,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12649450,12650852,-,1401,99.93,5.0,Mecc,221,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13038151,13039553,-,1401,99.93,5.0,Mecc,222,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13089972,13091373,-,1401,100.0,5.0,Mecc,223,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13120998,13122400,-,1401,99.93,5.0,Mecc,224,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13123726,13125128,-,1401,99.93,5.0,Mecc,225,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13126452,13127854,-,1401,99.93,5.0,Mecc,226,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13129180,13130582,-,1401,99.93,5.0,Mecc,227,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13131907,13133309,-,1401,99.93,5.0,Mecc,228,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13134635,13136037,-,1401,99.93,5.0,Mecc,229,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13144183,13145585,-,1401,99.93,5.0,Mecc,230,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13171458,13172860,-,1401,99.93,5.0,Mecc,231,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13175548,13176950,-,1401,99.93,5.0,Mecc,232,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13178275,13179677,-,1401,99.93,5.0,Mecc,233,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13181002,13182404,-,1401,99.93,5.0,Mecc,234,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13183729,13185131,-,1401,99.93,5.0,Mecc,235,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13186456,13187858,-,1401,99.93,5.0,Mecc,236,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13189183,13190585,-,1401,99.93,5.0,Mecc,237,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13196001,13197403,-,1401,99.93,5.0,Mecc,238,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13198728,13200130,-,1401,99.93,5.0,Mecc,239,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13201455,13202857,-,1401,99.93,5.0,Mecc,240,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13204182,13205584,-,1401,99.93,5.0,Mecc,241,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13206909,13208311,-,1401,99.93,5.0,Mecc,242,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13209636,13211038,-,1401,99.93,5.0,Mecc,243,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13212363,13213765,-,1401,99.93,5.0,Mecc,244,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13215090,13216492,-,1401,99.93,5.0,Mecc,245,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13217817,13219219,-,1401,99.93,5.0,Mecc,246,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13220544,13221946,-,1401,99.93,5.0,Mecc,247,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13310219,13311621,-,1401,99.93,5.0,Mecc,248,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13324879,13326281,-,1401,99.93,5.0,Mecc,249,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13327265,13328667,-,1401,99.93,5.0,Mecc,250,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13340559,13341961,-,1401,99.93,5.0,Mecc,251,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13342945,13344347,-,1401,99.93,5.0,Mecc,252,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13360330,13361732,-,1401,99.93,5.0,Mecc,253,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13370898,13372300,-,1401,99.93,5.0,Mecc,254,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13376353,13377754,-,1401,100.0,5.0,Mecc,255,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13387260,13388662,-,1401,99.93,5.0,Mecc,256,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13391010,13392412,-,1401,99.93,5.0,Mecc,257,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13413849,13415251,-,1401,99.93,5.0,Mecc,258,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13494320,13495722,-,1401,99.93,5.0,Mecc,259,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13497047,13498449,-,1401,99.93,5.0,Mecc,260,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13499774,13501176,-,1401,99.93,5.0,Mecc,261,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13502501,13503903,-,1401,99.93,5.0,Mecc,262,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13505228,13506630,-,1401,99.93,5.0,Mecc,263,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13507955,13509357,-,1401,99.93,5.0,Mecc,264,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13514773,13516175,-,1401,99.93,5.0,Mecc,265,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13517500,13518902,-,1401,99.93,5.0,Mecc,266,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13520227,13521629,-,1401,99.93,5.0,Mecc,267,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13522954,13524356,-,1401,99.93,5.0,Mecc,268,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13525681,13527083,-,1401,99.93,5.0,Mecc,269,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13528408,13529810,-,1401,99.93,5.0,Mecc,270,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13531135,13532537,-,1401,99.93,5.0,Mecc,271,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13533862,13535264,-,1401,99.93,5.0,Mecc,272,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13536589,13537991,-,1401,99.93,5.0,Mecc,273,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13539315,13540717,-,1401,99.93,5.0,Mecc,274,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13542041,13543443,-,1401,99.93,5.0,Mecc,275,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13608189,13609591,-,1401,99.93,5.0,Mecc,276,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13610575,13611977,-,1401,99.93,5.0,Mecc,277,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13637164,13638566,-,1401,99.93,5.0,Mecc,278,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13653186,13654588,-,1401,99.93,5.0,Mecc,279,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13673299,13674701,-,1401,99.93,5.0,Mecc,280,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13749679,13751081,-,1401,99.93,5.0,Mecc,281,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13812422,13813824,-,1401,99.93,5.0,Mecc,282,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13834244,13835646,-,1401,99.93,5.0,Mecc,283,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13836971,13838373,-,1401,99.93,5.0,Mecc,284,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13839698,13841100,-,1401,99.93,5.0,Mecc,285,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13842425,13843827,-,1401,99.93,5.0,Mecc,286,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13845152,13846554,-,1401,99.93,5.0,Mecc,287,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13847879,13849281,-,1401,99.93,5.0,Mecc,288,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13854697,13856099,-,1401,99.93,5.0,Mecc,289,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13857424,13858826,-,1401,99.93,5.0,Mecc,290,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13860151,13861553,-,1401,99.93,5.0,Mecc,291,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13862878,13864280,-,1401,99.93,5.0,Mecc,292,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13865605,13867007,-,1401,99.93,5.0,Mecc,293,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13868332,13869734,-,1401,99.93,5.0,Mecc,294,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13871059,13872461,-,1401,99.93,5.0,Mecc,295,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13873786,13875188,-,1401,99.93,5.0,Mecc,296,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13890832,13892234,-,1401,99.93,5.0,Mecc,297,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13893559,13894961,-,1401,99.93,5.0,Mecc,298,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13897650,13899052,-,1401,99.93,5.0,Mecc,299,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13901741,13903143,-,1401,99.93,5.0,Mecc,300,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13918109,13919511,-,1401,99.93,5.0,Mecc,301,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13924929,13926331,-,1401,99.93,5.0,Mecc,302,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13934475,13935877,-,1401,99.93,5.0,Mecc,303,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13937203,13938605,-,1401,99.93,5.0,Mecc,304,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13956298,13957700,-,1401,99.93,5.0,Mecc,305,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13961754,13963156,-,1401,99.93,5.0,Mecc,306,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13993121,13994523,-,1401,99.93,5.0,Mecc,307,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,13998577,13999979,-,1401,99.93,5.0,Mecc,308,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14002669,14004071,-,1401,99.93,5.0,Mecc,309,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14013581,14014983,-,1401,99.93,5.0,Mecc,310,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14016309,14017711,-,1401,99.93,5.0,Mecc,311,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14029949,14031351,-,1401,99.93,5.0,Mecc,312,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14036769,14038171,-,1401,99.93,5.0,Mecc,313,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14064042,14065444,-,1401,99.93,5.0,Mecc,314,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14081773,14083175,-,1401,99.93,5.0,Mecc,315,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14091321,14092723,-,1401,99.93,5.0,Mecc,316,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14121328,14122730,-,1401,99.93,5.0,Mecc,317,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14133604,14135006,-,1401,99.93,5.0,Mecc,318,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14137696,14139098,-,1401,99.93,5.0,Mecc,319,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14141786,14143188,-,1401,99.93,5.0,Mecc,320,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14144514,14145916,-,1401,99.93,5.0,Mecc,321,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14148605,14150007,-,1401,99.93,5.0,Mecc,322,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14152697,14154099,-,1401,99.93,5.0,Mecc,323,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14156789,14158191,-,1401,99.93,5.0,Mecc,324,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14159517,14160919,-,1401,99.93,5.0,Mecc,325,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14167699,14169101,-,1401,99.93,5.0,Mecc,326,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14170427,14171829,-,1401,99.93,5.0,Mecc,327,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14174518,14175920,-,1401,99.93,5.0,Mecc,328,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14178610,14180012,-,1401,99.93,5.0,Mecc,329,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14197707,14199109,-,1401,99.93,5.0,Mecc,330,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14205891,14207293,-,1401,99.93,5.0,Mecc,331,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14214075,14215477,-,1401,99.93,5.0,Mecc,332,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14223623,14225025,-,1401,99.93,5.0,Mecc,333,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14226351,14227753,-,1401,99.93,5.0,Mecc,334,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14233170,14234572,-,1401,99.93,5.0,Mecc,335,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14246810,14248212,-,1401,99.93,5.0,Mecc,336,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14268632,14270034,-,1401,99.93,5.0,Mecc,337,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14271360,14272762,-,1401,99.93,5.0,Mecc,338,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14279543,14280945,-,1401,99.93,5.0,Mecc,339,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14290453,14291855,-,1401,99.93,5.0,Mecc,340,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14293180,14294582,-,1401,99.93,5.0,Mecc,341,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14297272,14298674,-,1401,99.93,5.0,Mecc,342,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14310910,14312312,-,1401,99.93,5.0,Mecc,343,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14324549,14325951,-,1401,99.93,5.0,Mecc,344,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14331368,14332770,-,1401,99.93,5.0,Mecc,345,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14334096,14335498,-,1401,99.93,5.0,Mecc,346,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14338188,14339590,-,1401,99.93,5.0,Mecc,347,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14343643,14345045,-,1401,99.93,5.0,Mecc,348,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14362739,14364141,-,1401,99.93,5.0,Mecc,349,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14366831,14368233,-,1401,99.93,5.0,Mecc,350,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14379105,14380507,-,1401,99.93,5.0,Mecc,351,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14385923,14387325,-,1401,99.93,5.0,Mecc,352,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14398198,14399600,-,1401,99.93,5.0,Mecc,353,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14531862,14533264,-,1401,99.93,5.0,Mecc,354,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14550957,14552359,-,1401,99.93,5.0,Mecc,355,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14563232,14564634,-,1401,99.93,5.0,Mecc,356,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14571415,14572817,-,1401,99.93,5.0,Mecc,357,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14574142,14575544,-,1401,99.93,5.0,Mecc,358,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14605511,14606913,-,1401,99.93,5.0,Mecc,359,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14613695,14615099,-,1401,99.79,5.0,Mecc,360,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14617787,14619191,-,1401,99.79,5.0,Mecc,361,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14620515,14621917,-,1401,99.93,5.0,Mecc,362,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14627333,14628735,-,1401,99.93,5.0,Mecc,363,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14640973,14642375,-,1401,99.93,5.0,Mecc,364,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14645065,14646467,-,1401,99.93,5.0,Mecc,365,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14647793,14649195,-,1401,99.93,5.0,Mecc,366,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14664159,14665561,-,1401,99.93,5.0,Mecc,367,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14681887,14683289,-,1401,99.93,5.0,Mecc,368,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14684615,14686017,-,1401,99.93,5.0,Mecc,369,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14691432,14692834,-,1401,99.93,5.0,Mecc,370,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14696892,14698294,-,1401,99.93,5.0,Mecc,371,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14720076,14721478,-,1401,99.93,5.0,Mecc,372,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14724167,14725569,-,1401,99.93,5.0,Mecc,373,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14732351,14733753,-,1401,99.93,5.0,Mecc,374,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14735079,14736481,-,1401,99.93,5.0,Mecc,375,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14747355,14748757,-,1401,99.93,5.0,Mecc,376,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14750083,14751485,-,1401,99.93,5.0,Mecc,377,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14754175,14755577,-,1401,99.93,5.0,Mecc,378,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14756903,14758305,-,1401,99.93,5.0,Mecc,379,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14760995,14762397,-,1401,99.93,5.0,Mecc,380,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14807369,14808771,-,1401,99.93,5.0,Mecc,381,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14811459,14812861,-,1401,99.93,5.0,Mecc,382,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14815551,14816953,-,1401,99.93,5.0,Mecc,383,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14818277,14819679,-,1401,99.93,5.0,Mecc,384,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14831916,14833318,-,1401,99.93,5.0,Mecc,385,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14834643,14836045,-,1401,99.93,5.0,Mecc,386,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14837371,14838773,-,1401,99.93,5.0,Mecc,387,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14840099,14841501,-,1401,99.93,5.0,Mecc,388,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14853737,14855139,-,1401,99.93,5.0,Mecc,389,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14871468,14872870,-,1401,99.93,5.0,Mecc,390,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,14874195,14875597,-,1401,99.93,5.0,Mecc,391,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15043205,15044607,-,1401,99.93,5.0,Mecc,392,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15059573,15060975,-,1401,99.93,5.0,Mecc,393,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15112759,15114161,-,1401,99.93,5.0,Mecc,394,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15134578,15135980,-,1401,99.93,5.0,Mecc,395,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15141398,15142800,-,1401,99.93,5.0,Mecc,396,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15170375,15171777,-,1401,99.93,5.0,Mecc,397,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15174467,15175869,-,1401,99.93,5.0,Mecc,398,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15186398,15187800,-,1401,99.93,5.0,Mecc,399,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15189125,15190527,-,1401,99.93,5.0,Mecc,400,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15201399,15202801,-,1401,99.93,5.0,Mecc,401,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15212308,15213710,-,1401,99.93,5.0,Mecc,402,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15215036,15216438,-,1401,99.93,5.0,Mecc,403,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15217764,15219166,-,1401,99.93,5.0,Mecc,404,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15222536,15223938,-,1401,99.93,5.0,Mecc,405,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15234128,15235530,-,1401,99.93,5.0,Mecc,406,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15241967,15243369,-,1401,99.93,5.0,Mecc,407,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15246397,15247799,-,1401,99.93,5.0,Mecc,408,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15251169,15252571,-,1401,99.93,5.0,Mecc,409,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15257647,15259049,-,1401,99.93,5.0,Mecc,410,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15264125,15265527,-,1401,99.93,5.0,Mecc,411,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15271282,15272684,-,1401,99.93,5.0,Mecc,412,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15274690,15276092,-,1401,99.93,5.0,Mecc,413,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15277418,15278820,-,1401,99.93,5.0,Mecc,414,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15281510,15282912,-,1401,99.93,5.0,Mecc,415,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15296685,15298087,-,1401,99.93,5.0,Mecc,416,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15303505,15304907,-,1401,99.93,5.0,Mecc,417,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15388405,15389807,-,1401,99.93,5.0,Mecc,418,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15490125,15491527,-,1401,99.93,5.0,Mecc,419,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr22,15492853,15494255,-,1401,99.93,5.0,Mecc,420,430,1,m84074_250307_021057_s1/148898534/ccs
