eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,eClass,reads_count,readName
UeccDNA228,chr7,109670235,109672394,-,2147,99.44,6.0,Uecc,1,m84074_250307_021057_s1/158794451/ccs
UeccDNA229,chr2,220002019,220004168,+,2144,99.77,8.0,Uecc,1,m84074_250307_021057_s1/188287477/ccs
UeccDNA230,chr5,144047882,144050030,+,2143,99.77,6.0,Uecc,1,m84074_250307_021057_s1/181143256/ccs
UeccDNA231,chr11,111793626,111795758,+,2132,100.0,5.0,Uecc,1,m84074_250307_021057_s1/65998432/ccs
UeccDNA232,chr4,64791900,64794073,+,2130,97.98,7.0,Uecc,1,m84074_250307_021057_s1/130810369/ccs
UeccDNA233,chr11,32073170,32075302,-,2128,99.81,9.0,Uecc,1,m84074_250307_021057_s1/232789272/ccs
UeccDNA234,chr3,148896677,148898805,+,2127,99.95,10.0,Uecc,1,m84074_250307_021057_s1/157158817/ccs
UeccDNA235,chr3,151619096,151621219,-,2123,100.0,7.0,Uecc,1,m84074_250307_021057_s1/217384598/ccs
UeccDNA236,chr2,207371423,207375832,-,4408,99.98,5.0,Uecc,1,m84074_250307_021057_s1/222563887/ccs
UeccDNA237,chr14,86392453,86394576,+,2122,99.95,8.0,Uecc,1,m84074_250307_021057_s1/137040732/ccs
UeccDNA238,chr2,75033226,75035353,+,2122,99.76,7.0,Uecc,1,m84074_250307_021057_s1/139986206/ccs
UeccDNA239,chr3,44330191,44332314,-,2113,99.53,6.0,Uecc,1,m84074_250307_021057_s1/162074554/ccs
UeccDNA240,chr12,126465457,126467380,+,2113,91.01,7.0,Uecc,1,m84074_250307_021057_s1/238881189/ccs
UeccDNA241,chr3,18466081,18468196,+,2109,99.72,9.0,Uecc,1,m84074_250307_021057_s1/135730365/ccs
UeccDNA242,chr6,40984037,40986153,-,2108,99.62,9.0,Uecc,1,m84074_250307_021057_s1/103416340/ccs
UeccDNA243,chr2,89035936,89038049,+,2103,99.52,5.0,Uecc,1,m84074_250307_021057_s1/200147840/ccs
UeccDNA244,chr6,86273991,86276101,+,2101,99.57,5.0,Uecc,1,m84074_250307_021057_s1/65671661/ccs
UeccDNA245,chr11,107093725,107095825,-,2099,99.95,5.0,Uecc,1,m84074_250307_021057_s1/144119540/ccs
UeccDNA246,chr14,71685636,71687737,+,2098,99.86,8.0,Uecc,1,m84074_250307_021057_s1/143396928/ccs
UeccDNA247,chr3,105424240,105428642,-,4403,99.98,2.0,Uecc,1,m84074_250307_021057_s1/125767822/ccs
UeccDNA248,chr17,15740769,15742875,+,2098,99.62,5.0,Uecc,1,m84074_250307_021057_s1/250417457/ccs
UeccDNA249,chr5,160798133,160800233,-,2097,99.86,6.0,Uecc,1,m84074_250307_021057_s1/182915399/ccs
UeccDNA250,chr22,46980283,46982377,-,2095,99.95,3.0,Uecc,1,m84074_250307_021057_s1/85137115/ccs
UeccDNA251,chr2,232162394,232164486,-,2091,99.95,12.0,Uecc,2,m84074_250307_021057_s1/161352618/ccs;m84074_250307_021057_s1/195237357/ccs
UeccDNA252,chr4,41631353,41633443,+,2090,100.0,9.0,Uecc,1,m84074_250307_021057_s1/180947760/ccs
UeccDNA253,chr13,94717023,94719107,-,2084,100.0,6.0,Uecc,1,m84074_250307_021057_s1/116854231/ccs
UeccDNA254,chr1,24388730,24390815,-,2084,99.95,7.0,Uecc,1,m84074_250307_021057_s1/240061239/ccs
UeccDNA255,chr17,74074553,74076637,-,2081,99.86,5.0,Uecc,1,m84074_250307_021057_s1/213189852/ccs
UeccDNA256,chr13,21332173,21334256,+,2079,99.81,6.0,Uecc,1,m84074_250307_021057_s1/180163506/ccs
UeccDNA257,chr7,118402906,118404980,-,2074,100.0,8.0,Uecc,1,m84074_250307_021057_s1/134939875/ccs
UeccDNA258,chr12,70101928,70106331,-,4399,99.91,3.0,Uecc,1,m84074_250307_021057_s1/81789793/ccs
UeccDNA259,chr4,190048455,190050526,-,2071,100.0,4.0,Uecc,1,m84074_250307_021057_s1/232196145/ccs
UeccDNA260,chr1,205697043,205699108,+,2064,99.95,10.0,Uecc,1,m84074_250307_021057_s1/258998554/ccs
UeccDNA261,chr12,11470490,11472553,-,2063,100.0,6.0,Uecc,1,m84074_250307_021057_s1/152376746/ccs
UeccDNA262,chr9,109565034,109567102,-,2057,99.47,6.0,Uecc,1,m84074_250307_021057_s1/239337816/ccs
UeccDNA263,chr17,21796009,21798062,-,2053,100.0,8.0,Uecc,1,m84074_250307_021057_s1/12648748/ccs
UeccDNA264,chr1,30591586,30593638,+,2050,99.9,6.0,Uecc,1,m84074_250307_021057_s1/84806600/ccs
UeccDNA265,chr1,42864640,42866695,+,2047,99.61,8.0,Uecc,1,m84074_250307_021057_s1/249168275/ccs
UeccDNA266,chr15,87863161,87865203,-,2046,99.8,6.0,Uecc,1,m84074_250307_021057_s1/199823468/ccs
UeccDNA267,chr12,60918664,60920710,-,2045,99.95,2.0,Uecc,1,m84074_250307_021057_s1/65406559/ccs
UeccDNA268,chr6,136044341,136046376,-,2034,99.95,7.0,Uecc,1,m84074_250307_021057_s1/171704436/ccs
UeccDNA269,chr1,157814433,157818819,+,4386,100.0,5.0,Uecc,1,m84074_250307_021057_s1/119803700/ccs
UeccDNA270,chr6,40174371,40176400,+,2024,99.75,6.0,Uecc,1,m84074_250307_021057_s1/102043919/ccs
UeccDNA271,chr8,110155989,110158002,-,2019,99.7,8.0,Uecc,1,m84074_250307_021057_s1/44173802/ccs
UeccDNA272,chr10,43559561,43561578,-,2009,99.6,7.0,Uecc,1,m84074_250307_021057_s1/185864347/ccs
UeccDNA273,chr9,131002042,131004043,+,2000,99.95,5.0,Uecc,1,m84074_250307_021057_s1/50464864/ccs
UeccDNA274,chr17,28407756,28409761,-,1999,99.7,7.0,Uecc,1,m84074_250307_021057_s1/257034649/ccs
UeccDNA275,chr1,120993409,120995402,+,1993,100.0,5.0,Uecc,1,m84074_250307_021057_s1/129630399/ccs
UeccDNA276,chr1,53075474,53077481,+,1991,99.2,7.0,Uecc,1,m84074_250307_021057_s1/9112005/ccs
UeccDNA277,chr3,45287956,45289947,-,1991,100.0,8.0,Uecc,1,m84074_250307_021057_s1/91291724/ccs
UeccDNA278,chr5,43216718,43218710,+,1990,99.9,5.0,Uecc,1,m84074_250307_021057_s1/197722799/ccs
UeccDNA279,chr18,78590237,78592229,+,1982,99.5,6.0,Uecc,1,m84074_250307_021057_s1/243206397/ccs
UeccDNA280,chr10,19816103,19820149,-,4364,92.71,3.0,Uecc,1,m84074_250307_021057_s1/173342826/ccs
UeccDNA281,chr1,167035178,167037161,-,1981,99.9,3.0,Uecc,1,m84074_250307_021057_s1/218304148/ccs
UeccDNA282,chr5,34822826,34824807,+,1980,99.95,7.0,Uecc,1,m84074_250307_021057_s1/162074555/ccs
UeccDNA283,chr15,63835841,63837820,-,1977,99.9,7.0,Uecc,1,m84074_250307_021057_s1/131465595/ccs
UeccDNA284,chr22,37735554,37737534,-,1977,99.85,6.0,Uecc,1,m84074_250307_021057_s1/32380210/ccs
UeccDNA285,chr11,61334345,61336314,+,1976,99.65,6.0,Uecc,1,m84074_250307_021057_s1/242681437/ccs
UeccDNA286,chr5,38732469,38734443,-,1973,99.95,6.0,Uecc,1,m84074_250307_021057_s1/11537734/ccs
UeccDNA287,chr10,27320859,27322833,-,1971,99.85,6.0,Uecc,1,m84074_250307_021057_s1/184288826/ccs
UeccDNA288,chr3,73299654,73301627,-,1967,99.69,6.0,Uecc,1,m84074_250307_021057_s1/129566737/ccs
UeccDNA289,chr5,174235465,174237436,-,1954,99.13,8.0,Uecc,1,m84074_250307_021057_s1/84411241/ccs
UeccDNA290,chr6,34759051,34761006,-,1951,99.79,11.0,Uecc,1,m84074_250307_021057_s1/207685196/ccs
UeccDNA291,chr1,183767926,183772280,-,4345,99.79,3.0,Uecc,1,m84074_250307_021057_s1/86574142/ccs
UeccDNA292,chr8,104230456,104232408,+,1951,99.95,8.0,Uecc,1,m84074_250307_021057_s1/214241250/ccs
UeccDNA293,chr3,167331214,167333143,-,1929,100.0,5.0,Uecc,1,m84074_250307_021057_s1/52761042/ccs
UeccDNA294,chr7,82093314,82095245,+,1928,99.84,8.0,Uecc,1,m84074_250307_021057_s1/267323862/ccs
UeccDNA295,chr2,143924618,143926546,-,1927,99.95,6.0,Uecc,1,m84074_250307_021057_s1/120591567/ccs
UeccDNA296,chr10,27606556,27608485,-,1924,99.74,8.0,Uecc,1,m84074_250307_021057_s1/157287300/ccs
UeccDNA297,chr5,173232651,173234576,-,1923,99.9,6.0,Uecc,1,m84074_250307_021057_s1/146605930/ccs
UeccDNA298,chr16,2094310,2096230,-,1916,99.79,7.0,Uecc,1,m84074_250307_021057_s1/151782214/ccs
UeccDNA299,chr16,63003181,63005095,+,1912,99.9,5.0,Uecc,1,m84074_250307_021057_s1/62917169/ccs
UeccDNA300,chr3,69040182,69042093,-,1911,100.0,4.0,Uecc,1,m84074_250307_021057_s1/166921230/ccs
UeccDNA301,chr10,101696530,101698448,+,1908,99.48,7.0,Uecc,1,m84074_250307_021057_s1/233769275/ccs
UeccDNA302,chr11,10525240,10529441,+,4200,99.98,3.0,Uecc,1,m84074_250307_021057_s1/266080686/ccs
UeccDNA303,chr22,44865512,44867416,-,1899,99.74,5.0,Uecc,1,m84074_250307_021057_s1/155912788/ccs
UeccDNA304,chr7,153730025,153731920,-,1892,99.84,8.0,Uecc,1,m84074_250307_021057_s1/40436392/ccs
UeccDNA305,chr17,82266650,82268542,-,1891,99.95,2.0,Uecc,1,m84074_250307_021057_s1/218041132/ccs
UeccDNA306,chr10,49747817,49749711,-,1890,99.79,7.0,Uecc,1,m84074_250307_021057_s1/156304757/ccs
UeccDNA307,chr8,112436910,112438807,-,1888,99.52,14.0,Uecc,1,m84074_250307_021057_s1/122361696/ccs
UeccDNA308,chr4,155392668,155394564,+,1887,99.52,9.0,Uecc,1,m84074_250307_021057_s1/265617792/ccs
UeccDNA309,chr1,47533748,47535658,-,1883,98.57,6.0,Uecc,1,m84074_250307_021057_s1/150604972/ccs
UeccDNA310,chr5,12571440,12573336,+,1883,99.31,7.0,Uecc,1,m84074_250307_021057_s1/57344600/ccs
UeccDNA311,chr14,76649058,76650940,-,1881,99.95,6.0,Uecc,1,m84074_250307_021057_s1/67244115/ccs
UeccDNA312,chr9,143074127,143076006,-,1877,99.89,7.0,Uecc,1,m84074_250307_021057_s1/197266773/ccs
UeccDNA313,chr3,64275540,64279719,+,4176,99.93,4.0,Uecc,1,m84074_250307_021057_s1/214368724/ccs
UeccDNA314,chr5,28548529,28550410,-,1875,99.68,3.0,Uecc,1,m84074_250307_021057_s1/251991683/ccs
UeccDNA315,chr14,48655607,48657479,-,1868,99.79,7.0,Uecc,1,m84074_250307_021057_s1/64423367/ccs
UeccDNA316,chr11,26988842,26990706,+,1865,99.95,6.0,Uecc,1,m84074_250307_021057_s1/7083387/ccs
UeccDNA317,chr2,171264681,171266538,-,1857,100.0,9.0,Uecc,1,m84074_250307_021057_s1/242617066/ccs
UeccDNA318,chr14,83693431,83695295,-,1855,99.51,4.0,Uecc,1,m84074_250307_021057_s1/168431217/ccs
UeccDNA319,chr3,39099468,39101405,+,1851,95.35,6.0,Uecc,1,m84074_250307_021057_s1/78971041/ccs
UeccDNA320,chr22,32202238,32204090,-,1850,99.89,6.0,Uecc,1,m84074_250307_021057_s1/120460826/ccs
UeccDNA321,chr7,115295827,115297672,+,1834,99.4,11.0,Uecc,1,m84074_250307_021057_s1/164238633/ccs
UeccDNA322,chr10,98952252,98954079,-,1823,99.78,11.0,Uecc,1,m84074_250307_021057_s1/36703396/ccs
UeccDNA323,chr16,56406297,56408113,+,1816,100.0,7.0,Uecc,1,m84074_250307_021057_s1/96013192/ccs
UeccDNA324,chr6,21880897,21885067,+,4162,99.81,3.0,Uecc,1,m84074_250307_021057_s1/132974553/ccs
UeccDNA325,chr4,90362055,90363873,-,1813,99.72,5.0,Uecc,1,m84074_250307_021057_s1/92931713/ccs
UeccDNA326,chr5,129016690,129018502,+,1812,100.0,8.0,Uecc,1,m84074_250307_021057_s1/141955177/ccs
UeccDNA327,chr3,49941813,49943623,-,1810,100.0,6.0,Uecc,1,m84074_250307_021057_s1/146473824/ccs
UeccDNA328,chr15,76398020,76399838,+,1809,99.5,3.0,Uecc,1,m84074_250307_021057_s1/195627065/ccs
UeccDNA329,chr17,60900201,60902005,+,1803,99.94,4.0,Uecc,1,m84074_250307_021057_s1/30082698/ccs
UeccDNA330,chr1,20131027,20132828,-,1800,99.94,9.0,Uecc,1,m84074_250307_021057_s1/234291672/ccs
UeccDNA331,chr14,76003955,76005768,-,1800,99.28,9.0,Uecc,1,m84074_250307_021057_s1/76813977/ccs
UeccDNA332,chr5,15682200,15684005,-,1797,99.55,8.0,Uecc,1,m84074_250307_021057_s1/127013063/ccs
UeccDNA333,chr14,88689709,88691507,+,1797,99.94,7.0,Uecc,1,m84074_250307_021057_s1/248058124/ccs
UeccDNA334,chr9,132472639,132474435,-,1796,100.0,7.0,Uecc,1,m84074_250307_021057_s1/201984424/ccs
UeccDNA335,chr5,10540866,10546775,-,5912,99.95,2.0,Uecc,1,m84074_250307_021057_s1/215029634/ccs
UeccDNA336,chr7,2581526,2585620,+,4093,99.98,3.0,Uecc,1,m84074_250307_021057_s1/44765158/ccs
UeccDNA337,chr11,71518352,71520147,+,1793,99.89,6.0,Uecc,1,m84074_250307_021057_s1/14158439/ccs
UeccDNA338,chr7,97823638,97825423,+,1791,99.66,5.0,Uecc,1,m84074_250307_021057_s1/194189039/ccs
UeccDNA339,chr15,43728320,43730109,+,1791,99.89,8.0,Uecc,1,m84074_250307_021057_s1/80348285/ccs
UeccDNA340,chr6,37451884,37453678,+,1788,99.66,7.0,Uecc,1,m84074_250307_021057_s1/106302809/ccs
UeccDNA341,chr8,41865154,41866944,-,1788,99.89,10.0,Uecc,1,m84074_250307_021057_s1/180748966/ccs
UeccDNA342,chr18,45443116,45444899,-,1788,99.72,9.0,Uecc,1,m84074_250307_021057_s1/254346465/ccs
UeccDNA343,chr6,89383818,89385612,-,1787,99.61,7.0,Uecc,1,m84074_250307_021057_s1/237306573/ccs
UeccDNA344,chr11,12981752,12983545,-,1786,99.61,8.0,Uecc,1,m84074_250307_021057_s1/177738631/ccs
UeccDNA345,chr6,5669721,5671510,+,1785,99.78,6.0,Uecc,1,m84074_250307_021057_s1/181145980/ccs
UeccDNA346,chr15,19106217,19108002,+,1784,99.94,10.0,Uecc,1,m84074_250307_021057_s1/140182931/ccs
UeccDNA347,chr7,153095610,153099661,+,4051,100.0,3.0,Uecc,1,m84074_250307_021057_s1/49546581/ccs
UeccDNA348,chr15,42819748,42821533,+,1784,99.94,3.0,Uecc,1,m84074_250307_021057_s1/188681601/ccs
UeccDNA349,chr19,15382613,15384397,+,1783,99.94,7.0,Uecc,1,m84074_250307_021057_s1/215160536/ccs
UeccDNA350,chr7,102143511,102145297,+,1779,99.61,3.0,Uecc,1,m84074_250307_021057_s1/179243115/ccs
UeccDNA351,chr2,58271685,58273476,-,1779,99.33,8.0,Uecc,1,m84074_250307_021057_s1/41486904/ccs
UeccDNA352,chr5,91976324,91978106,-,1778,99.78,7.0,Uecc,1,m84074_250307_021057_s1/24643009/ccs
UeccDNA353,chr7,153040419,153042200,+,1776,99.72,7.0,Uecc,1,m84074_250307_021057_s1/178131340/ccs
UeccDNA354,chr2,121619217,121620991,+,1774,100.0,6.0,Uecc,1,m84074_250307_021057_s1/108335865/ccs
UeccDNA355,chr11,45849623,45851400,-,1770,99.6,7.0,Uecc,1,m84074_250307_021057_s1/179966562/ccs
UeccDNA356,chr2,74270218,74271987,+,1765,99.77,6.0,Uecc,1,m84074_250307_021057_s1/18746050/ccs
UeccDNA357,chr4,190810560,190812329,-,1765,99.77,4.0,Uecc,1,m84074_250307_021057_s1/203099124/ccs
UeccDNA358,chr8,27255754,27259779,+,4036,99.73,5.0,Uecc,1,m84074_250307_021057_s1/143459253/ccs
UeccDNA359,chr11,85679808,85681574,-,1762,99.77,3.0,Uecc,1,m84074_250307_021057_s1/108398559/ccs
UeccDNA360,chr6,98279090,98280849,+,1759,100.0,8.0,Uecc,1,m84074_250307_021057_s1/25693663/ccs
UeccDNA361,chr19,49288586,49290347,-,1759,99.89,6.0,Uecc,1,m84074_250307_021057_s1/32641903/ccs
UeccDNA362,chr3,105053615,105055365,+,1750,100.0,4.0,Uecc,1,m84074_250307_021057_s1/151588422/ccs
UeccDNA363,chr5,110826640,110828391,+,1749,99.89,7.0,Uecc,1,m84074_250307_021057_s1/135599834/ccs
UeccDNA364,chr16,8367340,8369098,-,1749,99.49,6.0,Uecc,1,m84074_250307_021057_s1/17303626/ccs
UeccDNA365,chrX,46729941,46731703,-,1745,99.03,10.0,Uecc,1,m84074_250307_021057_s1/19400483/ccs
UeccDNA366,chr11,42854169,42855928,+,1745,99.2,7.0,Uecc,1,m84074_250307_021057_s1/260964494/ccs
UeccDNA367,chr12,111021082,111022825,-,1743,100.0,8.0,Uecc,1,m84074_250307_021057_s1/224201610/ccs
UeccDNA368,chr9,147617728,147619470,+,1742,100.0,3.0,Uecc,1,m84074_250307_021057_s1/107612171/ccs
UeccDNA369,chrX,134355726,134359742,+,4013,99.93,4.0,Uecc,1,m84074_250307_021057_s1/140379402/ccs
UeccDNA370,chr13,96501110,96502857,-,1742,99.71,9.0,Uecc,1,m84074_250307_021057_s1/112791909/ccs
UeccDNA371,chr2,88196280,88198023,+,1742,99.94,5.0,Uecc,1,m84074_250307_021057_s1/231080789/ccs
UeccDNA372,chr2,171296314,171298055,+,1740,99.94,8.0,Uecc,1,m84074_250307_021057_s1/209522353/ccs
UeccDNA373,chr9,6333574,6335315,+,1740,99.94,8.0,Uecc,1,m84074_250307_021057_s1/64815858/ccs
UeccDNA374,chr5,8040271,8042004,+,1732,99.94,8.0,Uecc,1,m84074_250307_021057_s1/150015801/ccs
UeccDNA375,chr22,41613915,41615649,+,1732,99.88,8.0,Uecc,1,m84074_250307_021057_s1/211094128/ccs
UeccDNA376,chr2,121530767,121532510,-,1731,99.31,4.0,Uecc,1,m84074_250307_021057_s1/253886679/ccs
UeccDNA377,chr3,173585020,173586758,-,1730,99.54,14.0,Uecc,1,m84074_250307_021057_s1/221579002/ccs
UeccDNA378,chr8,33585500,33587228,-,1728,100.0,8.0,Uecc,1,m84074_250307_021057_s1/139395143/ccs
UeccDNA379,chr6,43888717,43890453,+,1726,99.42,10.0,Uecc,1,m84074_250307_021057_s1/177540205/ccs
UeccDNA380,chr6,41099087,41103095,-,3997,99.72,3.0,Uecc,1,m84074_250307_021057_s1/174724988/ccs
UeccDNA381,chr1,32943681,32945409,-,1726,99.88,6.0,Uecc,1,m84074_250307_021057_s1/189727179/ccs
UeccDNA382,chr9,93858926,93860660,+,1725,99.48,4.0,Uecc,1,m84074_250307_021057_s1/119669829/ccs
UeccDNA383,chr5,135002465,135004197,-,1724,99.54,7.0,Uecc,1,m84074_250307_021057_s1/195691026/ccs
UeccDNA384,chr16,10301982,10303700,-,1719,99.94,10.0,Uecc,1,m84074_250307_021057_s1/186717474/ccs
UeccDNA385,chr7,7844124,7845852,+,1719,99.48,5.0,Uecc,1,m84074_250307_021057_s1/78187851/ccs
UeccDNA386,chr17,67659109,67660820,+,1707,99.77,10.0,Uecc,1,m84074_250307_021057_s1/263131691/ccs
UeccDNA387,chr3,10626921,10628626,+,1705,100.0,8.0,Uecc,1,m84074_250307_021057_s1/151851944/ccs
UeccDNA388,chr1,233991651,233993362,+,1704,99.59,6.0,Uecc,1,m84074_250307_021057_s1/54267266/ccs
UeccDNA389,chr6,98613267,98614968,+,1698,99.82,6.0,Uecc,1,m84074_250307_021057_s1/266802741/ccs
UeccDNA390,chr11,20755725,20757421,+,1695,99.94,9.0,Uecc,1,m84074_250307_021057_s1/116131547/ccs
UeccDNA391,chr10,72440246,72444241,-,3979,99.6,3.0,Uecc,1,m84074_250307_021057_s1/131795117/ccs
UeccDNA392,chr6,88849815,88851508,+,1692,99.94,6.0,Uecc,1,m84074_250307_021057_s1/68487220/ccs
UeccDNA393,chr7,6672296,6674017,+,1690,98.17,7.0,Uecc,1,m84074_250307_021057_s1/186652510/ccs
UeccDNA394,chr19,5525507,5527207,+,1690,99.41,2.0,Uecc,1,m84074_250307_021057_s1/193793538/ccs
UeccDNA395,chr11,33996804,33998491,+,1685,99.88,9.0,Uecc,1,m84074_250307_021057_s1/117967524/ccs
UeccDNA396,chr1,172660233,172661914,+,1682,99.94,10.0,Uecc,1,m84074_250307_021057_s1/124651829/ccs
UeccDNA397,chr8,75147301,75148983,-,1675,99.58,9.0,Uecc,1,m84074_250307_021057_s1/55711239/ccs
UeccDNA398,chr5,36226705,36228397,-,1675,98.99,7.0,Uecc,1,m84074_250307_021057_s1/87297504/ccs
UeccDNA399,chr14,97106674,97108349,+,1672,99.82,11.0,Uecc,1,m84074_250307_021057_s1/76481945/ccs
UeccDNA400,chr10,73279911,73281580,+,1669,100.0,7.0,Uecc,1,m84074_250307_021057_s1/147524787/ccs
UeccDNA401,chr9,124074128,124075791,-,1664,99.94,4.0,Uecc,1,m84074_250307_021057_s1/113574290/ccs
UeccDNA402,chr15,37380999,37384943,+,3942,99.95,3.0,Uecc,1,m84074_250307_021057_s1/138416192/ccs
UeccDNA403,chrX,23123550,23125216,+,1662,99.76,17.0,Uecc,1,m84074_250307_021057_s1/256184382/ccs
UeccDNA404,chr12,81374423,81376076,+,1651,99.88,4.0,Uecc,1,m84074_250307_021057_s1/91816461/ccs
UeccDNA405,chr22,43598375,43600032,-,1649,99.51,5.0,Uecc,1,m84074_250307_021057_s1/146213456/ccs
UeccDNA406,chr11,66473162,66474806,+,1641,99.82,14.0,Uecc,1,m84074_250307_021057_s1/94702504/ccs
UeccDNA407,chr5,43305085,43306736,-,1639,99.27,9.0,Uecc,1,m84074_250307_021057_s1/137953590/ccs
UeccDNA408,chr22,41922927,41924566,+,1638,99.94,8.0,Uecc,1,m84074_250307_021057_s1/248385143/ccs
UeccDNA409,chr1,7997163,7998796,+,1631,99.88,5.0,Uecc,1,m84074_250307_021057_s1/20122635/ccs
UeccDNA410,chr2,160684984,160686613,+,1629,100.0,9.0,Uecc,1,m84074_250307_021057_s1/34605428/ccs
UeccDNA411,chr16,55544420,55546050,-,1625,99.69,9.0,Uecc,1,m84074_250307_021057_s1/17763636/ccs
UeccDNA412,chr16,21815244,21816870,-,1625,99.94,8.0,Uecc,1,m84074_250307_021057_s1/248123246/ccs
UeccDNA413,chr5,10113578,10117516,-,3936,99.95,5.0,Uecc,1,m84074_250307_021057_s1/51577052/ccs
UeccDNA414,chr3,163294705,163296328,+,1623,100.0,6.0,Uecc,1,m84074_250307_021057_s1/139792177/ccs
UeccDNA415,chr20,40007073,40008698,-,1623,99.88,7.0,Uecc,1,m84074_250307_021057_s1/244321356/ccs
UeccDNA416,chr5,160447372,160448997,+,1623,99.88,9.0,Uecc,1,m84074_250307_021057_s1/49022334/ccs
UeccDNA417,chr10,77189875,77191488,-,1613,100.0,9.0,Uecc,1,m84074_250307_021057_s1/213189168/ccs
UeccDNA418,chr18,44321095,44322701,+,1606,100.0,4.0,Uecc,1,m84074_250307_021057_s1/198186328/ccs
UeccDNA419,chr10,18740181,18741786,-,1603,99.88,10.0,Uecc,1,m84074_250307_021057_s1/262605913/ccs
UeccDNA420,chr5,136807269,136808885,+,1603,99.19,10.0,Uecc,1,m84074_250307_021057_s1/27594171/ccs
UeccDNA421,chr5,51017718,51019324,-,1601,99.69,4.0,Uecc,1,m84074_250307_021057_s1/194384284/ccs
UeccDNA422,chr15,97799257,97800858,+,1600,99.94,9.0,Uecc,1,m84074_250307_021057_s1/155391901/ccs
UeccDNA423,chr21,15720926,15722524,-,1595,99.81,14.0,Uecc,1,m84074_250307_021057_s1/180818969/ccs
UeccDNA424,chr2,237941307,237945209,+,3899,99.92,3.0,Uecc,1,m84074_250307_021057_s1/158728844/ccs
UeccDNA425,chr12,4616458,4618045,+,1589,99.87,8.0,Uecc,1,m84074_250307_021057_s1/102241472/ccs
UeccDNA426,chr5,159480623,159482214,-,1589,99.87,3.0,Uecc,1,m84074_250307_021057_s1/227087569/ccs
UeccDNA427,chr8,106930098,106931684,-,1588,99.87,10.0,Uecc,1,m84074_250307_021057_s1/19859558/ccs
UeccDNA428,chr1,94518635,94520224,+,1587,99.87,6.0,Uecc,1,m84074_250307_021057_s1/168167918/ccs
UeccDNA429,chr3,97429612,97431170,-,1577,98.8,7.0,Uecc,1,m84074_250307_021057_s1/244520255/ccs
UeccDNA430,chr12,48567917,48569493,-,1575,99.94,6.0,Uecc,1,m84074_250307_021057_s1/228595428/ccs
UeccDNA431,chr1,86804636,86806211,+,1574,99.94,11.0,Uecc,1,m84074_250307_021057_s1/230032189/ccs
UeccDNA432,chr5,10379296,10380868,+,1572,100.0,5.0,Uecc,1,m84074_250307_021057_s1/19596469/ccs
UeccDNA433,chr1,115052066,115053651,+,1567,98.85,8.0,Uecc,1,m84074_250307_021057_s1/176030610/ccs
UeccDNA434,chr21,31551822,31553386,-,1566,99.87,10.0,Uecc,1,m84074_250307_021057_s1/84608257/ccs
UeccDNA435,chr3,62076184,62080077,+,3896,99.92,3.0,Uecc,1,m84074_250307_021057_s1/73140586/ccs
UeccDNA436,chr7,135925787,135927351,-,1560,99.74,9.0,Uecc,1,m84074_250307_021057_s1/9308083/ccs
UeccDNA437,chr9,97419931,97421491,+,1556,99.74,10.0,Uecc,1,m84074_250307_021057_s1/216599190/ccs
UeccDNA438,chr14,58025932,58027490,-,1554,99.74,8.0,Uecc,1,m84074_250307_021057_s1/257627631/ccs
UeccDNA439,chr9,41614750,41616300,+,1546,99.74,12.0,Uecc,1,m84074_250307_021057_s1/96078477/ccs
UeccDNA440,chr2,209457917,209459465,-,1545,99.81,6.0,Uecc,1,m84074_250307_021057_s1/245632328/ccs
UeccDNA441,chr1,246859309,246860865,+,1545,99.29,10.0,Uecc,1,m84074_250307_021057_s1/71504371/ccs
UeccDNA442,chr12,6933330,6934877,+,1541,99.61,13.0,Uecc,1,m84074_250307_021057_s1/154339928/ccs
UeccDNA443,chr15,58406651,58408198,+,1538,99.41,8.0,Uecc,1,m84074_250307_021057_s1/238618188/ccs
UeccDNA444,chr20,52364695,52366234,-,1536,99.8,10.0,Uecc,1,m84074_250307_021057_s1/216399994/ccs
UeccDNA445,chr16,83430769,83432317,-,1536,99.22,8.0,Uecc,1,m84074_250307_021057_s1/55777109/ccs
UeccDNA446,chr13,49936982,49942800,-,5820,99.97,2.0,Uecc,1,m84074_250307_021057_s1/130614340/ccs
UeccDNA447,chr12,32527026,32530924,-,3888,99.74,2.0,Uecc,1,m84074_250307_021057_s1/119871221/ccs
UeccDNA448,chr11,35281144,35282681,-,1534,99.8,7.0,Uecc,1,m84074_250307_021057_s1/86316209/ccs
UeccDNA449,chr1,186093934,186095467,-,1533,100.0,7.0,Uecc,1,m84074_250307_021057_s1/22676270/ccs
UeccDNA450,chr7,121820537,121822081,-,1533,99.28,9.0,Uecc,1,m84074_250307_021057_s1/263131235/ccs
UeccDNA451,chr9,121658888,121660418,+,1530,100.0,9.0,Uecc,1,m84074_250307_021057_s1/259064134/ccs
UeccDNA452,chr17,79855685,79857224,+,1528,99.28,13.0,Uecc,1,m84074_250307_021057_s1/246942593/ccs
UeccDNA453,chr1,10197153,10198681,+,1525,99.8,6.0,Uecc,1,m84074_250307_021057_s1/70453897/ccs
UeccDNA454,chr4,89364733,89366257,-,1523,99.93,6.0,Uecc,1,m84074_250307_021057_s1/37687089/ccs
UeccDNA455,chr16,82754370,82755892,-,1522,100.0,9.0,Uecc,1,m84074_250307_021057_s1/243140706/ccs
