query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
sim_mecc_0007|unit_1|280|7.4,chr5,98.92857142857144,280,3,0,1401,1680,41747,42026,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr5,41746,42026,280,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0008|unit_1|213|9.4,chr3,100.0,220,0,0,424,643,496439,496658,0,0,plus,32,+,sim_mecc_0008,213,9.4,chr3,496438,496658,220,-7,3.29,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,96.71
sim_mecc_0008|unit_1|213|9.4,chr4,100.0,215,0,0,1703,1917,122864,123078,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr4,122863,123078,215,-2,0.94,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,99.06
sim_mecc_0008|unit_1|213|9.4,chr1,100.0,213,0,0,640,852,9121,9333,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr1,9120,9333,213,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,100.0
sim_mecc_0008|unit_1|213|9.4,chr1,100.0,213,0,0,1279,1491,173122,173334,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr1,173121,173334,213,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,100.0
sim_mecc_0008|unit_1|213|9.4,chr3,100.0,213,0,0,1705,1917,284423,284635,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr3,284422,284635,213,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,100.0
sim_mecc_0008|unit_1|213|9.4,chr1,99.54128440366972,218,1,0,1701,1918,625693,625910,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr1,625692,625910,218,-5,2.35,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,97.65
sim_mecc_0008|unit_1|213|9.4,chr4,100.0,213,0,0,1,213,643231,643443,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr4,643230,643443,213,0,0.0,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,100.0
sim_mecc_0008|unit_1|213|9.4,chr3,100.0,213,0,0,1492,1704,980039,980251,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr3,980038,980251,213,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,100.0
sim_mecc_0008|unit_1|213|9.4,chr3,100.0,212,0,0,427,638,402775,402986,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr3,402774,402986,212,1,0.47,Mecc,>=2 loci with full ring coverage,8,0.995305,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,99.53
sim_mecc_0008|unit_1|213|9.4,chr3,99.53051643192488,213,1,0,1,213,286156,286368,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr3,286155,286368,213,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,100.0
sim_mecc_0008|unit_1|213|9.4,chr4,99.53703703703704,216,1,0,1703,1918,39765,39980,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr4,39764,39980,216,-3,1.41,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,98.59
sim_mecc_0008|unit_1|213|9.4,chr5,99.06103286384976,213,2,0,427,639,790851,791063,0,0,plus,0,+,sim_mecc_0008,213,9.4,chr5,790850,791063,213,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,33,0,100.0,99.535,1.0,1.0,0.861174,False,False,100.0
sim_mecc_0009|unit_1|134|8.8,chr2,100.0,137,0,0,535,671,571727,571863,0,0,plus,1,+,sim_mecc_0009,134,8.8,chr2,571726,571863,137,-3,2.24,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,97.76
sim_mecc_0009|unit_1|134|8.8,chr2,100.0,136,0,0,670,805,834465,834600,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr2,834464,834600,136,-2,1.49,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,98.51
sim_mecc_0009|unit_1|134|8.8,chr4,100.0,135,0,0,134,268,620156,620290,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr4,620155,620290,135,-1,0.75,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,99.25
sim_mecc_0009|unit_1|134|8.8,chr3,100.0,134,0,0,135,268,768845,768978,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr3,768844,768978,134,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0009|unit_1|134|8.8,chr3,100.0,134,0,0,537,670,231763,231896,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr3,231762,231896,134,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0009|unit_1|134|8.8,chr1,99.25925925925924,135,1,0,1,135,128652,128786,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr1,128651,128786,135,-1,0.75,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,99.25
sim_mecc_0009|unit_1|134|8.8,chr3,99.25373134328358,134,1,0,537,670,467415,467548,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr3,467414,467548,134,0,0.0,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0009|unit_1|134|8.8,chr5,99.25373134328358,134,1,0,537,670,516015,516148,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr5,516014,516148,134,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0009|unit_1|134|8.8,chr4,99.25373134328358,134,1,0,403,536,780397,780530,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr4,780396,780530,134,0,0.0,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0009|unit_1|134|8.8,chr5,99.25373134328358,134,1,0,1,134,354206,354339,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr5,354205,354339,134,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0009|unit_1|134|8.8,chr2,98.50746268656717,134,2,0,671,804,902875,903008,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr2,902874,903008,134,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0009|unit_1|134|8.8,chr2,98.50746268656717,134,2,0,805,938,159528,159661,0,0,plus,0,+,sim_mecc_0009,134,8.8,chr2,159527,159661,134,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,1,0,100.0,99.265,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr3,100.0,150,0,0,301,450,427508,427657,0,0,plus,32,+,sim_mecc_0010,150,6.9,chr3,427507,427657,150,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr4,98.71794871794872,156,2,0,298,453,819098,819253,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr4,819097,819253,156,-6,4.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,96.0
sim_mecc_0010|unit_1|150|6.9,chr2,99.33333333333331,150,1,0,301,450,694339,694488,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr2,694338,694488,150,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr5,99.33333333333331,150,1,0,751,900,811284,811433,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr5,811283,811433,150,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr2,99.33333333333331,150,1,0,751,900,851481,851630,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr2,851480,851630,150,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr5,99.33333333333331,150,1,0,1,150,692747,692896,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr5,692746,692896,150,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr2,98.67549668874172,151,2,0,751,901,193962,194112,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr2,193961,194112,151,-1,0.67,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,99.33
sim_mecc_0010|unit_1|150|6.9,chr5,98.66666666666669,150,2,0,751,900,244272,244421,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr5,244271,244421,150,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr4,98.66666666666669,150,2,0,1,150,672433,672582,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr4,672432,672582,150,0,0.0,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr1,98.66666666666669,150,2,0,751,900,56731,56880,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr1,56730,56880,150,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr1,98.0,150,3,0,301,450,813108,813257,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr1,813107,813257,150,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0010|unit_1|150|6.9,chr3,96.68874172185431,151,5,0,1,151,742218,742368,0,0,plus,0,+,sim_mecc_0010,150,6.9,chr3,742217,742368,151,-1,0.67,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,50,0,100.0,98.077,1.0,1.0,0.955443,False,False,99.33
sim_mecc_0011|unit_1|347|3.2,chr2,100.0,348,0,0,1,348,287455,287802,0,0,plus,60,+,sim_mecc_0011,347,3.2,chr2,287454,287802,348,-1,0.29,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,99.71
sim_mecc_0011|unit_1|347|3.2,chr3,98.8538681948424,349,4,0,346,694,806231,806579,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr3,806230,806579,349,-2,0.58,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,99.42
sim_mecc_0011|unit_1|347|3.2,chr2,98.85057471264368,348,4,0,348,695,175043,175390,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr2,175042,175390,348,-1,0.29,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,99.71
sim_mecc_0011|unit_1|347|3.2,chr2,98.8472622478386,347,4,0,1,347,996455,996801,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr2,996454,996801,347,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,100.0
sim_mecc_0011|unit_1|347|3.2,chr1,98.8472622478386,347,4,0,348,694,926265,926611,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr1,926264,926611,347,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,100.0
sim_mecc_0011|unit_1|347|3.2,chr1,98.5632183908046,348,5,0,348,695,59203,59550,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr1,59202,59550,348,-1,0.29,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,99.71
sim_mecc_0011|unit_1|347|3.2,chr4,98.55907780979828,347,5,0,348,694,526859,527205,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr4,526858,527205,347,0,0.0,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,100.0
sim_mecc_0011|unit_1|347|3.2,chr1,98.55907780979828,347,5,0,1,347,599233,599579,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr1,599232,599579,347,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,100.0
sim_mecc_0011|unit_1|347|3.2,chr5,97.9942693409742,349,7,0,348,696,226807,227155,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr5,226806,227155,349,-2,0.58,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,99.42
sim_mecc_0011|unit_1|347|3.2,chr3,97.98850574712644,348,7,0,347,694,296322,296669,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr3,296321,296669,348,-1,0.29,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,99.71
sim_mecc_0011|unit_1|347|3.2,chr2,97.98270893371756,347,7,0,1,347,96035,96381,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr2,96034,96381,347,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,100.0
sim_mecc_0011|unit_1|347|3.2,chr1,97.69452449567724,347,8,0,1,347,339598,339944,0,0,plus,0,+,sim_mecc_0011,347,3.2,chr1,339597,339944,347,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,60,0,100.0,98.567,1.0,1.0,1.0,False,False,100.0
sim_mecc_0012|unit_1|273|8.9,chr1,98.51851851851852,270,4,0,1093,1362,352357,352626,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr1,352356,352626,270,3,1.1,Mecc,>=2 loci with full ring coverage,0,0.989011,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,98.9
sim_mecc_0012|unit_1|273|8.9,chr2,100.0,274,0,0,273,546,323129,323402,0,0,plus,41,+,sim_mecc_0012,273,8.9,chr2,323128,323402,274,-1,0.37,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,99.63
sim_mecc_0012|unit_1|273|8.9,chr4,99.27007299270072,274,2,0,819,1092,235749,236022,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr4,235748,236022,274,-1,0.37,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,99.63
sim_mecc_0012|unit_1|273|8.9,chr5,99.27007299270072,274,2,0,1638,1911,780246,780519,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr5,780245,780519,274,-1,0.37,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,99.63
sim_mecc_0012|unit_1|273|8.9,chr1,99.26739926739928,273,2,0,547,819,553645,553917,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr1,553644,553917,273,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,100.0
sim_mecc_0012|unit_1|273|8.9,chr1,98.90510948905109,274,3,0,1093,1366,477935,478208,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr1,477934,478208,274,-1,0.37,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,99.63
sim_mecc_0012|unit_1|273|8.9,chr1,98.90510948905109,274,3,0,1639,1912,181049,181322,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr1,181048,181322,274,-1,0.37,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,99.63
sim_mecc_0012|unit_1|273|8.9,chr1,98.9010989010989,273,3,0,547,819,547396,547668,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr1,547395,547668,273,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,100.0
sim_mecc_0012|unit_1|273|8.9,chr5,98.9010989010989,273,3,0,820,1092,220724,220996,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr5,220723,220996,273,0,0.0,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,100.0
sim_mecc_0012|unit_1|273|8.9,chr5,98.53479853479854,273,4,0,1912,2184,362445,362717,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr5,362444,362717,273,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,100.0
sim_mecc_0012|unit_1|273|8.9,chr3,98.53479853479854,273,4,0,1093,1365,601933,602205,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr3,601932,602205,273,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,100.0
sim_mecc_0012|unit_1|273|8.9,chr1,98.53479853479854,273,4,0,1093,1365,985374,985646,0,0,plus,0,+,sim_mecc_0012,273,8.9,chr1,985373,985646,273,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,56,0,100.0,98.901,1.0,1.0,0.9829,False,False,100.0
sim_mecc_0013|unit_1|260|3.8,chr3,100.0,262,0,0,521,782,551517,551778,0,0,plus,10,+,sim_mecc_0013,260,3.8,chr3,551516,551778,262,-2,0.77,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,99.23
sim_mecc_0013|unit_1|260|3.8,chr1,99.61685823754787,261,1,0,260,520,940317,940577,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr1,940316,940577,261,-1,0.38,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,99.62
sim_mecc_0013|unit_1|260|3.8,chr3,99.61685823754787,261,1,0,260,520,719230,719490,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr3,719229,719490,261,-1,0.38,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,99.62
sim_mecc_0013|unit_1|260|3.8,chr2,99.61685823754787,261,1,0,521,781,355668,355928,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr2,355667,355928,261,-1,0.38,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,99.62
sim_mecc_0013|unit_1|260|3.8,chr4,99.6153846153846,260,1,0,521,780,242862,243121,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr4,242861,243121,260,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,100.0
sim_mecc_0013|unit_1|260|3.8,chr5,99.23664122137404,262,2,0,261,522,170435,170696,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr5,170434,170696,262,-2,0.77,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,99.23
sim_mecc_0013|unit_1|260|3.8,chr2,99.2337164750958,261,2,0,520,780,907995,908255,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr2,907994,908255,261,-1,0.38,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,99.62
sim_mecc_0013|unit_1|260|3.8,chr2,99.23076923076924,260,2,0,261,520,203044,203303,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr2,203043,203303,260,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,100.0
sim_mecc_0013|unit_1|260|3.8,chr3,99.23076923076924,260,2,0,1,260,740627,740886,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr3,740626,740886,260,0,0.0,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,100.0
sim_mecc_0013|unit_1|260|3.8,chr5,99.23076923076924,260,2,0,261,520,952975,953234,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr5,952974,953234,260,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,100.0
sim_mecc_0013|unit_1|260|3.8,chr4,98.84615384615384,260,3,0,261,520,998056,998315,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr4,998055,998315,260,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,100.0
sim_mecc_0013|unit_1|260|3.8,chr5,98.07692307692308,260,5,0,261,520,724739,724998,0,0,plus,0,+,sim_mecc_0013,260,3.8,chr5,724738,724998,260,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,20,0,100.0,99.615,1.0,1.0,0.759836,False,False,100.0
sim_mecc_0014|unit_1|282|9.5,chr2,100.0,282,0,0,847,1128,237123,237404,0,0,plus,56,+,sim_mecc_0014,282,9.5,chr2,237122,237404,282,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,100.0
sim_mecc_0014|unit_1|282|9.5,chr5,98.943661971831,284,3,0,2256,2539,849829,850112,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr5,849828,850112,284,-2,0.71,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,99.29
sim_mecc_0014|unit_1|282|9.5,chr3,98.61111111111111,288,4,0,559,846,784979,785266,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr3,784978,785266,288,-6,2.13,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,97.87
sim_mecc_0014|unit_1|282|9.5,chr2,98.93992932862191,283,3,0,564,846,469212,469494,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr2,469211,469494,283,-1,0.35,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,99.65
sim_mecc_0014|unit_1|282|9.5,chr1,98.93617021276596,282,3,0,565,846,415965,416246,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr1,415964,416246,282,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,100.0
sim_mecc_0014|unit_1|282|9.5,chr4,98.58657243816256,283,4,0,564,846,177908,178190,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr4,177907,178190,283,-1,0.35,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,99.65
sim_mecc_0014|unit_1|282|9.5,chr3,98.58657243816256,283,4,0,2257,2539,668817,669099,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr3,668816,669099,283,-1,0.35,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,99.65
sim_mecc_0014|unit_1|282|9.5,chr1,98.23943661971832,284,5,0,563,846,729976,730259,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr1,729975,730259,284,-2,0.71,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,99.29
sim_mecc_0014|unit_1|282|9.5,chr4,98.23321554770318,283,5,0,564,846,785916,786198,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr4,785915,786198,283,-1,0.35,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,99.65
sim_mecc_0014|unit_1|282|9.5,chr3,98.22695035460993,282,5,0,847,1128,789925,790206,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr3,789924,790206,282,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,100.0
sim_mecc_0014|unit_1|282|9.5,chr4,97.88732394366195,284,6,0,564,847,29347,29630,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr4,29346,29630,284,-2,0.71,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,99.29
sim_mecc_0014|unit_1|282|9.5,chr4,97.50889679715304,281,7,0,565,845,94200,94480,0,0,plus,0,+,sim_mecc_0014,282,9.5,chr4,94199,94480,281,1,0.35,Mecc,>=2 loci with full ring coverage,11,0.996454,1.0,1.0,12,60,0,100.0,98.587,1.0,1.0,1.0,False,False,99.65
