sim_mecc_0003|unit_1|200|7.2	chr3	99.50248756218906	201	1	0	1201	1401	780707	780907	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	100.0	196	0	0	205	400	599606	599801	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	100.0	196	0	0	605	800	599606	599801	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.50248756218906	201	1	0	801	1001	780707	780907	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	100.0	196	0	0	1205	1400	599606	599801	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.5	200	1	0	1	200	599602	599801	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	100.0	196	0	0	805	1000	599606	599801	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.50248756218906	201	1	0	601	801	780707	780907	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.5	200	1	0	1201	1400	413315	413514	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.5	200	1	0	201	400	274275	274474	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.5	200	1	0	1	200	274275	274474	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.5	200	1	0	1	200	413315	413514	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.5	200	1	0	201	400	413315	413514	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.5	200	1	0	601	800	274275	274474	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.5	200	1	0	401	600	274275	274474	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.5	200	1	0	1201	1400	274275	274474	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.5	200	1	0	801	1000	413315	413514	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.5	200	1	0	401	600	413315	413514	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.5	200	1	0	801	1000	274275	274474	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.5	200	1	0	601	800	413315	413514	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	99.00497512437812	201	2	0	1001	1201	54768	54968	0	0	plus	1
sim_mecc_0003|unit_1|200|7.2	chr2	99.0	200	2	0	1	200	679532	679731	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	99.0	200	2	0	1	200	701869	702068	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	99.0	200	2	0	1001	1200	78853	79052	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	99.0	200	2	0	1201	1400	701869	702068	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.0	200	2	0	1201	1400	393878	394077	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.0	200	2	0	1201	1400	679532	679731	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	99.0	200	2	0	401	600	701869	702068	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.0	200	2	0	401	600	393878	394077	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.0	200	2	0	201	400	393878	394077	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.0	200	2	0	801	1000	679532	679731	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	99.0	200	2	0	601	800	701869	702068	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.0	200	2	0	601	800	393878	394077	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.0	200	2	0	201	400	679532	679731	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	99.0	200	2	0	801	1000	701869	702068	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.0	200	2	0	601	800	679532	679731	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	99.0	200	2	0	201	400	701869	702068	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.0	200	2	0	801	1000	393878	394077	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	99.0	200	2	0	1001	1200	259964	260163	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.0	200	2	0	1	200	393878	394077	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	99.0	200	2	0	401	600	679532	679731	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	98.99497487437185	199	2	0	1001	1199	390677	390875	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	98.50746268656717	201	3	0	1001	1201	780707	780907	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	98.50746268656717	201	3	0	400	600	171217	171417	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	98.50746268656717	201	3	0	1200	1400	171217	171417	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	98.50746268656717	201	3	0	600	800	171217	171417	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	98.50746268656717	201	3	0	200	400	171217	171417	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	98.9795918367347	196	2	0	1005	1200	599606	599801	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	98.50746268656717	201	3	0	800	1000	171217	171417	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	98.5	200	3	0	1	200	171218	171417	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	98.5	200	3	0	1001	1200	393878	394077	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	98.5	200	3	0	1001	1200	413315	413514	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	98.5	200	3	0	1001	1200	274275	274474	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	98.0	200	4	0	1001	1200	679532	679731	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	98.0	200	4	0	1001	1200	701869	702068	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	97.51243781094527	201	5	0	1000	1200	171217	171417	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	100.0	45	0	0	1401	1445	274275	274319	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	45	0	0	1401	1445	54768	54812	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	45	0	0	1401	1445	78853	78897	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	45	0	0	1401	1445	390677	390721	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	100.0	45	0	0	1401	1445	679532	679576	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	100.0	45	0	0	1401	1445	780707	780751	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	45	0	0	1401	1445	259964	260008	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	45	0	0	1401	1445	701869	701913	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	97.82608695652173	46	1	0	1400	1445	171217	171262	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	100.0	41	0	0	1405	1445	599606	599646	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr1	100.0	239	0	0	1	239	71340	71578	0	0	plus	49
sim_mecc_0004|unit_1|239|2.6	chr1	99.58333333333333	240	1	0	239	478	71339	71578	0	0	plus	50
sim_mecc_0004|unit_1|239|2.6	chr2	99.581589958159	239	1	0	1	239	895521	895759	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr3	99.581589958159	239	1	0	1	239	631981	632219	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr5	99.581589958159	239	1	0	1	239	415136	415374	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	99.16666666666667	240	2	0	239	478	895520	895759	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr3	99.16666666666667	240	2	0	1	240	167631	167870	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	99.16666666666667	240	2	0	1	240	92132	92371	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr3	99.16317991631799	239	2	0	240	478	631981	632219	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr1	99.16317991631799	239	2	0	1	239	706759	706997	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr3	99.16317991631799	239	2	0	1	239	721738	721976	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr5	99.16317991631799	239	2	0	240	478	415136	415374	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr5	99.16317991631799	239	2	0	1	239	826860	827098	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr4	99.16317991631799	239	2	0	1	239	404951	405189	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr3	98.75	240	3	0	239	478	721737	721976	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr3	98.75	240	3	0	240	479	167631	167870	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	98.75	240	3	0	240	479	92132	92371	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	99.14893617021276	235	2	0	1	235	761388	761622	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr5	98.74476987447699	239	3	0	240	478	826860	827098	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr4	98.74476987447699	239	3	0	240	478	404951	405189	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr1	98.74476987447699	239	3	0	240	478	706759	706997	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	98.72340425531915	235	3	0	240	474	761388	761622	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	98.32635983263597	239	4	0	1	239	292483	292721	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	97.90794979079497	239	5	0	240	478	292483	292721	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr1	100.0	155	0	0	478	632	71339	71493	0	0	plus	60
sim_mecc_0004|unit_1|239|2.6	chr2	99.35483870967742	155	1	0	478	632	895520	895674	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr5	99.35064935064936	154	1	0	479	632	415136	415289	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr3	99.35064935064936	154	1	0	479	632	631981	632134	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr4	99.35064935064936	154	1	0	479	632	404951	405104	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	99.35064935064936	154	1	0	479	632	761388	761541	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr5	99.35064935064936	154	1	0	479	632	826860	827013	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	99.35064935064936	154	1	0	479	632	92132	92285	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr3	98.70967741935483	155	2	0	478	632	721737	721891	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr1	98.7012987012987	154	2	0	479	632	706759	706912	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr3	98.7012987012987	154	2	0	479	632	167631	167784	0	0	plus	0
sim_mecc_0004|unit_1|239|2.6	chr2	98.05194805194806	154	3	0	479	632	292483	292636	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	100.0	221	0	0	1106	1326	386055	386275	0	0	plus	10
sim_mecc_0005|unit_1|221|7.9	chr2	100.0	221	0	0	222	442	386055	386275	0	0	plus	10
sim_mecc_0005|unit_1|221|7.9	chr2	100.0	221	0	0	885	1105	386055	386275	0	0	plus	10
sim_mecc_0005|unit_1|221|7.9	chr2	100.0	221	0	0	443	663	386055	386275	0	0	plus	10
sim_mecc_0005|unit_1|221|7.9	chr2	100.0	221	0	0	1327	1547	386055	386275	0	0	plus	10
sim_mecc_0005|unit_1|221|7.9	chr2	100.0	221	0	0	664	884	386055	386275	0	0	plus	10
sim_mecc_0005|unit_1|221|7.9	chr2	100.0	221	0	0	1	221	386055	386275	0	0	plus	4
sim_mecc_0005|unit_1|221|7.9	chr4	99.54954954954955	222	1	0	1106	1327	99375	99596	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.54954954954955	222	1	0	443	664	99375	99596	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.54954954954955	222	1	0	885	1106	99375	99596	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.54954954954955	222	1	0	222	443	99375	99596	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.54954954954955	222	1	0	1327	1548	99375	99596	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.54954954954955	222	1	0	664	885	99375	99596	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.54954954954955	222	1	0	1	222	99375	99596	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.5475113122172	221	1	0	1106	1326	751424	751644	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.5475113122172	221	1	0	664	884	751424	751644	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.5475113122172	221	1	0	1	221	751424	751644	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.5475113122172	221	1	0	885	1105	751424	751644	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.5475113122172	221	1	0	443	663	751424	751644	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.5475113122172	221	1	0	1327	1547	751424	751644	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.5475113122172	221	1	0	222	442	751424	751644	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	99.09502262443439	221	2	0	1327	1547	430344	430564	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.09502262443439	221	2	0	443	663	777675	777895	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.09502262443439	221	2	0	222	442	777675	777895	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.09502262443439	221	2	0	1327	1547	777675	777895	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	99.09502262443439	221	2	0	222	442	430344	430564	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.09502262443439	221	2	0	1106	1326	777675	777895	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	99.09502262443439	221	2	0	1	221	430344	430564	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.09502262443439	221	2	0	1	221	777675	777895	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.09502262443439	221	2	0	664	884	777675	777895	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	99.09502262443439	221	2	0	1106	1326	430344	430564	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	99.09502262443439	221	2	0	664	884	430344	430564	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.09502262443439	221	2	0	885	1105	777675	777895	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	99.09502262443439	221	2	0	443	663	430344	430564	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	99.09502262443439	221	2	0	885	1105	430344	430564	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.65470852017937	223	3	0	221	443	609305	609527	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.65470852017937	223	3	0	884	1106	609305	609527	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.65470852017937	223	3	0	1105	1327	609305	609527	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.65470852017937	223	3	0	1326	1548	609305	609527	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.65470852017937	223	3	0	1104	1326	675989	676211	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.65470852017937	223	3	0	663	885	609305	609527	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.65470852017937	223	3	0	220	442	675989	676211	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.65470852017937	223	3	0	883	1105	675989	676211	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.65470852017937	223	3	0	442	664	609305	609527	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.65470852017937	223	3	0	441	663	675989	676211	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.65470852017937	223	3	0	1325	1547	675989	676211	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.65470852017937	223	3	0	662	884	675989	676211	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	100.0	208	0	0	1548	1755	386055	386262	0	0	plus	7
sim_mecc_0005|unit_1|221|7.9	chr5	98.64864864864865	222	3	0	222	443	843478	843699	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64864864864865	222	3	0	1327	1548	843478	843699	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64864864864865	222	3	0	1	222	843478	843699	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.64864864864865	222	3	0	1	222	609306	609527	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64864864864865	222	3	0	664	885	843478	843699	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64864864864865	222	3	0	885	1106	843478	843699	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64864864864865	222	3	0	443	664	843478	843699	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64864864864865	222	3	0	1106	1327	843478	843699	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64253393665159	221	3	0	443	663	847993	848213	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr3	98.64253393665159	221	3	0	885	1105	325381	325601	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64253393665159	221	3	0	1327	1547	847993	848213	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.64253393665159	221	3	0	1106	1326	486323	486543	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.64253393665159	221	3	0	664	884	486323	486543	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.64253393665159	221	3	0	885	1105	486323	486543	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.64253393665159	221	3	0	222	442	486323	486543	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.64253393665159	221	3	0	1	221	486323	486543	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64253393665159	221	3	0	222	442	847993	848213	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.64253393665159	221	3	0	443	663	486323	486543	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr3	98.64253393665159	221	3	0	1	221	325381	325601	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64253393665159	221	3	0	1106	1326	847993	848213	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr3	98.64253393665159	221	3	0	664	884	325381	325601	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64253393665159	221	3	0	664	884	847993	848213	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64253393665159	221	3	0	885	1105	847993	848213	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64253393665159	221	3	0	1	221	847993	848213	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr3	98.64253393665159	221	3	0	443	663	325381	325601	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr3	98.64253393665159	221	3	0	222	442	325381	325601	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr3	98.64253393665159	221	3	0	1327	1547	325381	325601	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.64253393665159	221	3	0	1	221	675991	676211	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr3	98.64253393665159	221	3	0	1106	1326	325381	325601	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.64253393665159	221	3	0	1327	1547	486323	486543	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.63013698630137	219	3	0	222	440	88292	88510	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.63013698630137	219	3	0	885	1103	88292	88510	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.63013698630137	219	3	0	664	882	88292	88510	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.63013698630137	219	3	0	1106	1324	88292	88510	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.63013698630137	219	3	0	1327	1545	88292	88510	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.63013698630137	219	3	0	1	219	88292	88510	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.63013698630137	219	3	0	443	661	88292	88510	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.51923076923077	208	1	0	1548	1755	99375	99582	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.51923076923077	208	1	0	1548	1755	751424	751631	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr2	99.03846153846155	208	2	0	1548	1755	430344	430551	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	99.03846153846155	208	2	0	1548	1755	777675	777882	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.57142857142858	210	3	0	1546	1755	675989	676198	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr3	98.5576923076923	208	3	0	1548	1755	325381	325588	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.56459330143541	209	3	0	1547	1755	609305	609513	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.5576923076923	208	3	0	1548	1755	843478	843685	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.5576923076923	208	3	0	1548	1755	847993	848200	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr5	98.5576923076923	208	3	0	1548	1755	88292	88499	0	0	plus	0
sim_mecc_0005|unit_1|221|7.9	chr4	98.5576923076923	208	3	0	1548	1755	486323	486530	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	100.0	317	0	0	1	317	92924	93240	0	0	plus	23
sim_mecc_0006|unit_1|317|2.9	chr2	100.0	317	0	0	318	634	92924	93240	0	0	plus	24
sim_mecc_0006|unit_1|317|2.9	chr4	99.6845425867508	317	1	0	1	317	642347	642663	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr4	99.6845425867508	317	1	0	318	634	642347	642663	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	99.37304075235109	319	2	0	317	635	150395	150713	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	99.37106918238993	318	2	0	1	318	150396	150713	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr4	99.36908517350159	317	2	0	1	317	529322	529638	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr4	99.36908517350159	317	2	0	318	634	529322	529638	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr1	99.05660377358491	318	3	0	317	634	808186	808503	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr3	99.05660377358491	318	3	0	318	635	885808	886125	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr3	99.05660377358491	318	3	0	1	318	885808	886125	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr3	99.05660377358491	318	3	0	1	318	16828	17145	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr1	99.05660377358491	318	3	0	317	634	885924	886241	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr3	99.05660377358491	318	3	0	318	635	16828	17145	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr1	98.74213836477988	318	4	0	1	318	397894	398211	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	99.05362776025235	317	3	0	318	634	222929	223245	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	99.05362776025235	317	3	0	1	317	222929	223245	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	99.05362776025235	317	3	0	1	317	131548	131864	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr1	99.05362776025235	317	3	0	1	317	808187	808503	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr1	99.05362776025235	317	3	0	319	635	397895	398211	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr4	99.05362776025235	317	3	0	318	634	934658	934974	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr1	99.05362776025235	317	3	0	1	317	885925	886241	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr4	99.05362776025235	317	3	0	1	317	934658	934974	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	99.05362776025235	317	3	0	318	634	131548	131864	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	100.0	300	0	0	635	934	92924	93223	0	0	plus	23
sim_mecc_0006|unit_1|317|2.9	chr4	99.66666666666667	300	1	0	635	934	642347	642646	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr4	99.66666666666667	300	1	0	635	934	529322	529621	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	99.33554817275747	301	2	0	634	934	150395	150695	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr1	99.00332225913621	301	3	0	634	934	885924	886224	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr1	99.00332225913621	301	3	0	634	934	808186	808486	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr4	99.0	300	3	0	635	934	934658	934957	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	99.0	300	3	0	635	934	222929	223228	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr3	99.0	300	3	0	635	934	885808	886107	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr2	99.0	300	3	0	635	934	131548	131847	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr3	99.0	300	3	0	635	934	16828	17127	0	0	plus	0
sim_mecc_0006|unit_1|317|2.9	chr1	98.99665551839465	299	3	0	636	934	397895	398193	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr5	100.0	283	0	0	839	1121	181750	182032	0	0	plus	1
sim_mecc_0007|unit_1|280|7.4	chr5	100.0	283	0	0	559	841	181750	182032	0	0	plus	1
sim_mecc_0007|unit_1|280|7.4	chr5	100.0	283	0	0	1399	1681	181750	182032	0	0	plus	1
sim_mecc_0007|unit_1|280|7.4	chr5	100.0	283	0	0	279	561	181750	182032	0	0	plus	1
sim_mecc_0007|unit_1|280|7.4	chr3	100.0	281	0	0	840	1120	736014	736294	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	100.0	281	0	0	560	840	736014	736294	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	100.0	281	0	0	280	560	736014	736294	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr3	100.0	281	0	0	1400	1680	736014	736294	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	280	0	0	841	1120	921886	922165	0	0	plus	0
sim_mecc_0007|unit_1|280|7.4	chr1	100.0	280	0	0	561	840	830281	830560	0	0	plus	0
